,actual,actual_norm,bayes,bayes_ae,rf,rf_ae
720,-1.8883012391090157,-1.3246895221994737,-0.44600009246348604,1.4423011466455296,-1.1066613145624604,0.7816399245465553
721,0.3730074314855457,0.23104817576313186,0.07165132066431376,0.3013561108212319,0.06924025562570019,0.30376717585984553
722,-1.0948570225054897,-0.7788148722446949,-0.031568426984918324,1.0632885955205713,-0.6953026933789305,0.3995543291265592
723,0.901703349421688,0.5947809916267615,0.06424632377988691,0.837457025641801,0.17974237284448363,0.7219609765772044
724,-1.1495274155521629,-0.8164270711148206,-0.39899160886693386,0.750535806685229,-0.6615786058521874,0.48794880969997545
725,0.20402280465551006,0.1147899409833099,-0.1130765457928212,0.31709935044833126,-0.04492819845008905,0.24895100310559912
726,0.3766606755601546,0.23356153875538235,0.2624234558270935,0.11423721973306111,0.30158959397077273,0.07507108158938186
727,0.37913646631123415,0.23526483607777263,0.11081824278595069,0.26831822352528345,0.3065114143247243,0.07262505198650987
728,0.3015315851773992,0.18187414214209244,0.3484240526169492,0.04689246743955,0.298510976622188,0.0030206085552111905
729,0.531976215413112,0.34041569960956064,0.11953837992915772,0.4124378354839543,0.2982835780548721,0.23369263735823992
730,0.7292232801214887,0.47611795838107446,0.2522190304756233,0.47700424964586546,0.4271186699158819,0.30210461020560686
731,-2.0575891682865315,-1.4411564232715144,-0.45603483337323475,1.6015543349132968,-1.0569571513247942,1.0006320169617373
732,1.5048851319339611,1.009758676885402,0.04527414747533917,1.459610984458622,0.6678643442142007,0.8370207877197604
733,0.9408835143985124,0.6217362058615405,-0.07076910998473078,1.011652624383243,0.6544457362754087,0.28643777812310367
734,-0.4795468658018042,-0.35549309438607507,-0.08492184201439858,0.39462502378740566,0.1228440822604631,0.6023909480622673
735,0.9644196926211959,0.6379286523873692,0.4692899351951695,0.4951297574260264,0.4955563158293673,0.46886337679182855
736,1.122898212307711,0.7469588836864847,0.2445564700359652,0.8783417422717457,0.6251051979585394,0.49779301434917156
737,-0.7110005900895875,-0.5147288895213196,-0.28000414843686616,0.43099644165272133,-0.4910928020255488,0.2199077880640387
738,1.4050973787669894,0.941106585547501,0.33508092989314936,1.07001644887384,0.7391564730064264,0.665940905760563
739,0.7460838606582412,0.48771771965721356,-0.0032798902074053053,0.7493637508656464,0.43567980904299786,0.3104040516152433
740,-0.07654084239511942,-0.0782325543842843,-0.33552932446468225,0.2589884820695628,-0.17417220475610964,0.09763136236099022
741,0.6571363657614548,0.4265235214702481,0.3524514594724743,0.30468490628898054,0.34313839587712336,0.3139979698843315
742,0.3587973639084663,0.22127191739215676,-0.0856710325496693,0.4444683964581356,0.19728144522692903,0.16151591868153725
743,-0.2554209354554268,-0.20129868321834965,-0.01068301123575368,0.24473792421967314,-0.15502466843289978,0.10039626702252705
744,0.04901225770435083,0.008145609490823168,0.102036408113513,0.05302415040916217,0.06982485790770251,0.020812600203351683
745,0.8654753108914925,0.5698567846851907,0.1967126607041933,0.6687626501872992,0.579661683332966,0.2858136275585266
746,0.3518813629923701,0.21651383925615167,0.17883782054180317,0.17304354245056694,0.35479119100036766,0.0029098280079975503
747,-1.7993120804546434,-1.26346666013342,-0.5757848476874545,1.2235272327671889,-1.1781735663557398,0.6211385140989036
748,0.3325979556763068,0.2032472188708507,-0.028170419500078352,0.36076837517638516,-0.22358470248620274,0.5561826581625096
749,1.1936298514744257,0.7956209168362599,0.0247444430479325,1.1688854084264932,0.9279358476583768,0.2656940038160489
750,-1.0012339772814671,-0.7144039836530134,-0.5374193675713262,0.4638146097101409,-0.5839362286913634,0.4172977485901037
751,0.6881411394163149,0.4478542207325391,0.2105356672588163,0.4776054721574986,0.030720662670984382,0.6574204767453306
752,0.6334061894011891,0.4101976078862084,0.23183520504353725,0.4015709843576518,0.43619401793162965,0.19721217146955944
753,0.8888303793659416,0.5859246311214957,0.5168347965471697,0.3719955828187719,0.5789143932488505,0.30991598611709104
754,0.09071130424405746,0.03683376671345562,0.045525960842219465,0.045185343401837996,0.06742989298756975,0.023281411256487708
755,1.540352351143286,1.0341594544897006,0.5944519174208469,0.945900433722439,0.8427200471743914,0.6976323039688945
756,0.3226619607845596,0.1964114418622256,-0.09092612035489857,0.41358808113945816,0.02214376396161271,0.3005181968229469
757,1.1706449024263348,0.7798077055817066,-0.030459943544780006,1.2011048459711149,0.6348904734057738,0.535754429020561
758,0.7705500940579574,0.5045500265961342,-0.04493897293304615,0.8154890669910035,0.37491313400607523,0.39563696005188215
759,0.17986453679057446,0.09816950852148366,-0.2714251736743653,0.45128971046493976,0.026355474994071912,0.15350906179650253
760,0.6128894042837081,0.39608244684546867,0.19439358470496595,0.41849581957874216,0.31134845587063087,0.3015409484130772
761,1.427902669776998,0.9567961954617238,0.49731959974984863,0.9305830700271495,0.8594846138798826,0.5684180558971155
762,-0.2361226854463373,-0.18802185134030538,-0.2525173367640092,0.016394651317671927,-0.16359772292570726,0.07252496252063004
763,0.34255293569571554,0.21009605728908692,0.11121962398315993,0.2313333117125556,0.10997857111876311,0.23257436457695244
764,-0.9039036365293316,-0.647442545688938,-0.48464879610100636,0.4192548404283252,-0.6902206116037519,0.21368302492557967
765,-0.6744408878088001,-0.489576504177325,-0.2379099060369279,0.43653098177187216,-0.4348125667189581,0.23962832108984194
766,-0.3723839848182792,-0.2817670542676709,-0.21913817904567118,0.15324580577260805,-0.16620370442935825,0.20618028038892097
767,0.20956404066472487,0.11860220680307376,-0.0771014626384118,0.28666550330313667,0.1538048577610059,0.05575918290371898
768,-0.7228986908510764,-0.5229145583464159,-0.5096835239791774,0.213215166871899,-0.5984946092892564,0.12440408156182003
769,1.6572253616480372,1.1145658805035428,0.5135222078149011,1.1437031538331361,1.024927120534378,0.6322982411136593
770,0.3612342445624019,0.2229484453018855,0.2280027453984429,0.133231499163959,0.24913470943089977,0.11209953513150211
771,0.8493031915942112,0.5587306717516062,0.5569047652847706,0.2923984263094406,0.3186318287757141,0.5306713628184971
772,-0.35262816453713114,-0.26817542267609557,0.021286949707812242,0.3739151142449434,-0.23125450668275385,0.12137365785437729
773,-0.07053114345649768,-0.0740979949082613,0.1099936074698953,0.18052475092639297,-0.13029246195355904,0.05976131849706136
774,2.649800165555385,1.7974386172363357,0.7326589809604334,1.9171411845949515,1.5140282691846678,1.135771896370717
775,0.9075947876905934,0.598834189993416,0.17218533936569558,0.7354094483248979,0.568541901598972,0.33905288609162143
776,0.6251047404487379,0.4044863676424584,-0.24000466707502338,0.8651094075237613,0.2601348584971871,0.3649698819515508
777,0.6759788787867744,0.4394868149025125,0.22979047681959,0.44618840196718446,0.4186810837668088,0.25729779501996564
778,0.21231140557832745,0.12049234202509433,-0.28771342929673727,0.5000248348750647,0.08591409870074249,0.12639730687758496
779,0.12197876183114195,0.058345187564676416,0.16485203289734512,0.04287327106620317,0.009741313989135266,0.11223744784200669
780,-1.415061412118304,-0.9991094505354076,-0.1518386795886101,1.2632227325296939,-0.8851936786467787,0.5298677334715254
781,-0.4310499765055063,-0.3221281496117147,-0.29983025763322957,0.13121971887227674,-0.3909618131313524,0.040088163374153885
782,1.0828954624316154,0.7194377465619153,-0.19939099211956426,1.2822864545511796,0.6305820002574467,0.4523134621741687
783,-1.9733903653851284,-1.3832292355768798,-0.7135215528549134,1.259868812530215,-1.2561331625442387,0.7172572028408897
784,-1.423987162592072,-1.0052501984462168,-0.41580641007875724,1.0081807525133146,-0.8710101186168872,0.5529770439751848
785,0.490331086291755,0.3117646365534142,0.1779080479805688,0.3124230383111862,0.3548790067219789,0.13545207956977606
786,-1.7754057187659087,-1.247019534367739,-0.3773056231954944,1.3981000955704144,-1.0718118847234481,0.7035938340424606
787,1.2777827694854862,0.8535165365921159,0.28643917937816094,0.9913435901073253,0.711182978859231,0.5665997906262552
788,0.4272453488097577,0.268362839496354,0.5118509556209114,0.08460560681115376,0.3127752088475796,0.11447013996217809
789,2.1910167470631854,1.481804281849117,0.833710231502213,1.3573065155609725,1.2623167961237438,0.9286999509394416
790,1.9049295945307887,1.2849817189300952,0.5738361360123838,1.3310934585184049,1.0381391419446135,0.8667904525861752
791,-0.9127038353323924,-0.6534969164192671,-0.3578269609612517,0.5548768743711407,-0.6539512972470808,0.2587525380853116
792,-3.708228235869944,-2.5767649567558757,-1.0774990554903172,2.630729180379627,-2.226828891109669,1.4813993447602751
793,-2.1490440343847044,-1.504075645534807,-1.1363106527284155,1.012733381656289,-1.5732214290823925,0.5758226053023119
794,0.05855378759596443,0.014710002022302469,-0.20713540471910927,0.2656891923150737,0.18802897831562812,0.12947519071966368
795,0.701254001702621,0.4568756225660334,0.35493680360927077,0.3463171980933502,0.3312202977514613,0.3700337039511597
796,3.3201946816456456,2.2586573949960274,1.0717961689581206,2.248398512687525,1.9086383005836374,1.4115563810620082
797,-0.4379642222830202,-0.32688502024549193,0.07988271734891864,0.5178469396319388,-0.22817015725784429,0.2097940650251759
798,1.100621918101646,0.7316332135920215,0.3316394455736092,0.7689824725280368,0.574260461041899,0.5263614570597469
799,-0.3619851521438345,-0.27461285359758486,-0.12205766692982087,0.2399274852140136,-0.19426454734665663,0.16772060479717785
800,-0.9944605979186972,-0.709744026454648,-0.32456660626701106,0.6698939916516862,-0.6688181555195111,0.32564244239918616
801,-0.6543657815351679,-0.47576520984735476,-0.27554310664892795,0.37882267488623994,-0.4318612901697698,0.22250449136539807
802,2.1755740620059374,1.4711800059093767,0.11619741185276303,2.0593766501531743,0.8110271445247541,1.3645469174811833
803,-0.6446510699729553,-0.46908167159417435,-0.26364239283799895,0.38100867713495634,-0.28994429878603767,0.3547067711869176
804,0.4259847410105543,0.2674955651162267,0.21953952557784437,0.2064452154327099,0.2711311947418552,0.15485354626869907
805,-0.01785048627324476,-0.037854696768922266,0.05972971755264002,0.07758020382588478,0.043215547208692966,0.061066033481937725
806,-0.9755456247423728,-0.6967308818057035,-0.13106310294627624,0.8444825217960966,-0.6756468042879635,0.2998988204544093
807,0.6156089777232245,0.3979534620577002,-0.029714626082877012,0.6453236038061015,-0.13118936123243816,0.7467983389556627
808,0.5366005365276348,0.3435971452825461,-0.16511550903425765,0.7017160455618925,0.4463824616698611,0.09021807485777372
809,0.8797450455741913,0.5796740928990057,0.3738117479711358,0.5059332976030555,0.5243282486696367,0.35541679690455463
810,-1.1458865471973414,-0.813922222384273,-0.30082044531943636,0.8450661018779051,-0.7635504929667083,0.3823360542306331
811,0.458364003275888,0.28977188660804365,0.18739026548812796,0.27097373778776,0.18701195282917737,0.2713520504467106
812,1.5683597521765906,1.0534280179441593,0.6441374389982442,0.9242223131783465,0.9678656747188029,0.6004940774577877
813,0.35699007213559725,0.2200285347532308,-0.037450439799484814,0.39444051193508206,0.23294857676496017,0.12404149537063708
814,1.5412624125531862,1.0347855595682571,0.6594627685873717,0.8817996439658145,0.8798190951460261,0.6614433174071601
815,2.1371570291026294,1.4447498121420517,0.49966106103973634,1.637495968062893,1.061675027886725,1.0754820012159043
816,-0.4815315452870942,-0.35685851642411415,-0.3315053862775486,0.15002615900954558,-0.31862286618155744,0.16290867910553675
817,-0.3119629676159281,-0.24019853448384607,-0.24876899677878864,0.06319397083713948,-0.22087618095386383,0.0910867866620643
818,-0.11986007697353825,-0.10803537040710165,-0.0723237991065156,0.04753627786702265,-0.1041007216251261,0.01575935534841215
819,1.6961893661344492,1.141372380399533,0.463274596282698,1.232914769851751,0.6277865484960706,1.0684028176383786
820,-0.942068901507124,-0.6736995278739806,-0.2848892550995336,0.6571796464075903,-0.495109473543602,0.44695942796352195
821,0.8226367892341592,0.5403846900817689,0.184599809265262,0.6380369799688972,0.4732484333251837,0.3493883559089755
822,-0.6609866952930729,-0.4803202735863638,-0.20754059664780056,0.4534460986452723,-0.37319501144245304,0.2877916838506198
823,0.12370540102862515,0.05953308275352661,0.02126985165882621,0.10243554936979894,-0.20033842271784122,0.32404382374646634
824,-1.4865842905413378,-1.0483158413640659,-0.17399149264250663,1.3125927978988312,-0.9073989288369719,0.5791853617043659
825,2.394629211681006,1.6218858156530511,0.41188149779006117,1.982747713890945,1.3743908311697586,1.0202383805112476
826,-0.6932552387097841,-0.5025204225994224,-0.055433198102853645,0.6378220406069305,-0.36728288507854423,0.3259723536312399
827,1.2943869860857649,0.864939924317153,0.5005540715433651,0.7938329145423998,0.6818014199008819,0.6125855661848829
828,1.3140189820193582,0.8784463670939852,0.5871198745885113,0.7268991074308468,0.7599994547769678,0.5540195272423903
829,-0.1057454096591675,-0.09832474561681434,-0.1604363228200942,0.05469091316092671,-0.13672786305167778,0.03098245339251028
830,-1.0593527828533609,-0.7543886252742658,-0.1647739819320825,0.8945788009212784,-0.7897768188796691,0.26957596397369177
831,0.2420941079752377,0.1409822793205154,-0.08477863424572582,0.3268727422209635,0.1268842515660883,0.11520985640914941
832,-1.9984129495579601,-1.4004443013502232,-0.7458110779822357,1.2526018715757243,-1.17378842897427,0.8246245205836902
833,0.9450596048418476,0.6246092772901702,-0.08190742818849832,1.026967033030346,0.4859835510507761,0.45907605379107147
834,1.6458176830752649,1.1067176128907732,0.26950510739281314,1.3763125756824517,1.0077455021742767,0.6380721809009882
835,-0.10942145874752902,-0.10085379802823123,-0.1304050996665745,0.020983640919045463,-0.14877308473115172,0.0393516259836227
836,0.9039900145170332,0.5963541740665159,0.5271375894748563,0.37685242504217686,0.4334861297616923,0.4705038847553409
837,0.4323381430391299,0.2718665858329908,0.14320610029293396,0.2891320427461959,0.15051597708354678,0.28182216595558307
838,-0.8625770260555079,-0.619010617452339,-0.26665925805106155,0.5959177680044463,-0.5670131833791351,0.2955638426763728
839,0.06950328906147732,0.02224305243037274,-0.048871161265129776,0.1183744503266071,-0.01041155865929339,0.0799148477207707
840,0.019345522808264987,-0.01226454435215856,-0.08261083360975731,0.1019563564180223,0.09323790467539775,0.07389238186713276
841,1.7781074176960343,1.1977304542066327,0.3261265601442039,1.4519808575518305,1.0575326201154658,0.7205747975805685
842,0.4069990430123143,0.25443376312427257,0.0938402108089473,0.31315883220336704,0.3117233958757126,0.09527564713660175
843,-0.06262968691402596,-0.06866194189533739,0.34620861957166643,0.4088383064856924,0.004105350659453731,0.06673503757347969
844,-0.7690649047316284,-0.554676042410993,0.14849877136356202,0.9175636760951904,-0.4907311653187362,0.2783337394128922
845,0.25207399602924896,0.14784825399658194,0.05076347759090133,0.20131051843834763,0.13920361752772895,0.11287037850152001
846,1.259864450961737,0.8411890715388073,0.15281877495543736,1.1070456760062997,0.8431287482441193,0.4167357027176176
847,0.29066329319559386,0.1743969623265153,-0.10089147595529635,0.3915547691508902,0.17978473400678846,0.1108785591888054
848,-1.0492168378887294,-0.7474152863882457,-0.0612559416512458,0.9879608962374836,-0.6882941089009126,0.36092272898781685
849,0.3275731414380838,0.199790241485447,0.11317715788562809,0.2143959835524557,0.09475299782391346,0.23282014361417036
850,1.5540776988866785,1.0436022347610148,0.09435047743816538,1.459727221448513,0.9217866792411806,0.6322910196454978
851,0.016753219641548855,-0.014048000018097235,-0.08957912654638678,0.10633234618793563,0.18827473742371023,0.17152151778216138
852,-0.2680513504661325,-0.20998817042926682,-0.29571360629544685,0.027662255829314364,-0.3588658174548835,0.09081446698875101
853,-1.1294208324383457,-0.8025941213127225,-0.09462383163608404,1.0347970008022616,-0.7115332228911643,0.4178876095471814
854,1.8038805818662704,1.2154619048559034,0.42025845293237957,1.3836221289338908,1.094743997767037,0.7091365840992334
855,0.8524460122724774,0.5608928730780751,0.2452470291478497,0.6071989831246277,0.6420081203852068,0.21043789188727058
856,1.8668232857910367,1.2587652975244112,0.33114343787964184,1.535679847911395,0.9937841866349145,0.8730390991561222
857,0.17767715134546194,0.09666462860783549,-0.006120143177257845,0.18379729452271978,0.08888701178805533,0.08879013955740661
858,1.434608333169407,0.9614095653501766,0.370640171263987,1.06396816190542,0.7987311573355689,0.6358771758338382
859,0.6681903742483255,0.43412847073712624,-0.10535740436751387,0.7735477786158393,0.31388310600805497,0.35430726824027053
860,-0.07766871485264995,-0.07900850935385181,-0.43447526398482156,0.3568065491321716,-0.49742086124633417,0.4197521463936842
861,-0.6535948504920043,-0.4752348238359378,-0.13567619158019367,0.5179186589118105,-0.25205939758002877,0.4015354529119755
862,1.8409545519398642,1.2409680967379086,0.5070675894665541,1.33388696247331,0.5937467286449727,1.2472078232948915
863,1.6662958487225776,1.1208062044647271,0.5023966986007741,1.1638991501218037,1.0369027637312198,0.6293930849913578
864,-0.060590307554750825,-0.0672588873760988,-0.16379725577975277,0.10320694822500194,-0.07328134261630836,0.01269103506155754
865,2.029378165890448,1.3705999878729662,0.6347541500017172,1.3946240158887306,0.9852045008748705,1.0441736650155775
866,-0.4683058044185992,-0.34775945625591853,-0.31254817782815913,0.15575762659044007,-0.2786205738255451,0.1896852305930541
867,-1.7119827058328323,-1.203385698164204,-0.7148453006964075,0.9971374051364248,-1.05012925488495,0.6618534509478824
868,0.19409816321097093,0.10796197493214187,-0.24090546037289215,0.4350036235838631,0.043333328548988,0.15076483466198293
869,3.8087367334234576,2.5947651085842414,1.2581936057846064,2.5505431276388513,2.3829341467679646,1.425802586655493
870,2.028547871077957,1.3700287607083548,0.966179455932328,1.062368415145629,1.1469179749985352,0.8816298960794218
871,-1.4664183995053068,-1.0344420888305337,-0.29153693310217277,1.174881466403134,-0.7546269780710354,0.7117914214342714
872,1.11144073662827,0.7390763566039218,0.09542443860756272,1.0160162980207073,0.5291708840242012,0.5822698526040687
873,0.7270109771459421,0.47459593567664293,0.5148612068435785,0.2121497703023636,0.5636748035975492,0.16333617354839292
874,-0.513592490923581,-0.3789158420814282,0.1168544220543713,0.6304469129779522,-0.22660976247382636,0.2869827284497546
875,1.849371983586024,1.2467591308865158,0.7137061920790768,1.1356657915069472,1.0379060507773321,0.811465932808692
876,-1.1918409310532434,-0.8455379713887968,-0.3627656075284602,0.8290753235247832,-0.749560454142125,0.4422804769111184
877,-1.5557763614428586,-1.0959186805966659,-0.6412774282692725,0.9144989331735861,-0.9954987529978607,0.5602776084449979
878,-0.7950228182751106,-0.5725345971431213,-0.23072545921666118,0.5642973590584494,-0.18026880463707798,0.6147540136380326
879,0.5429369734166183,0.34795649430337683,0.21765898498101982,0.32527798843559846,0.4056257576296723,0.137311215786946
880,0.8874567815895527,0.5849796217690114,0.5765250987756679,0.3109316828138847,0.5836751510787636,0.3037816305107891
881,1.4625669502205418,0.980644566345381,0.3015792073414065,1.1609877428791353,0.5528181386980708,0.909748811522471
882,-1.9369572821178047,-1.358163961725043,-0.6646379412009962,1.2723193409168085,-0.7463454664683236,1.1906118156494812
883,-0.21095122472591246,-0.17070436131128885,-0.2993804965616401,0.08842927183572766,-0.3498764091936299,0.13892518446771743
884,1.0237324874742106,0.6787347361052969,-0.0241708521633108,1.0479033396375215,0.04393618927085529,0.9797962982033553
885,-3.2084384627568565,-2.2329190231161435,-1.3130110665179555,1.895427396238901,-1.3598295283923842,1.8486089343644723
886,-0.9801672117738072,-0.6999104464811121,-0.8044041546002918,0.17576305717351537,-0.824429728714768,0.15573748305903912
887,-2.811079966179592,-1.9595438750128744,-0.7329404488554425,2.07813951732415,-1.58296952589864,1.2281104402809522
888,0.07259093910126742,0.024367297398554904,-0.18900910729804282,0.2616000463993102,0.018165761609649778,0.05442517749161764
889,2.6932679459705864,1.8273436299920287,0.8606774589305588,1.8325904870400276,1.3333986487118978,1.3598692972586885
890,1.467144998824289,0.9837941774040437,0.6797843959706824,0.7873606028536067,0.901536175626444,0.5656088231978451
891,-1.1082053382695105,-0.7879982616282131,-0.12865789117998122,0.9795474470895293,-0.5156216591243394,0.5925836791451711
892,-2.7271188095943413,-1.901780183499733,-1.1359542731552241,1.5911645364391171,-1.7291936503918335,0.9979251592025078
893,-0.3273700394067693,-0.2507983091682661,-0.5025182194763335,0.17514818006956417,-0.31618762189925825,0.011182417507511033
894,-2.0371631527104923,-1.4271037099626054,-0.5561492169800262,1.4810139357304661,-1.0717179469142075,0.9654452057962848
895,-0.04181390428467199,-0.054341076208050884,-0.2595908593433355,0.21777695505866349,0.029310366076412506,0.0711242703610845
896,-2.3697240993177617,-1.6558993663163333,-0.9447228533386625,1.4250012459790993,-1.5438526630129323,0.8258714363048294
897,0.5737141607177656,0.36913061844851686,0.0018233177115288858,0.5718908430062367,0.4609996183605811,0.11271454235718448
898,2.092459512215782,1.4139987638970968,0.8153249144602753,1.2771345977555066,1.285397367053835,0.8070621451619471
899,3.1353243838512035,2.131470118330801,0.860057164494435,2.2752672193567687,1.756245558167627,1.3790788256835764
900,-1.5785191635919966,-1.111565299353678,-0.477407811045161,1.1011113525468357,-0.939236049174149,0.6392831144178476
901,0.7705329403808664,0.504538225189959,-0.18496961632839776,0.9555025567092641,0.38604541081543103,0.38448752956543536
902,-0.4817468732198706,-0.35700665797895836,-0.4715626017343633,0.010184271485507268,-0.3744532756216647,0.10729359759820589
903,1.4127123737168519,0.9463455583897982,0.3146355114304838,1.0980768622863681,0.7584328292678411,0.6542795444490108
904,-0.6460484917537545,-0.4700430714121707,-0.34457262033893893,0.3014758714148155,-0.43966926782407256,0.2063792239296819
905,-1.8654774433840715,-1.308987181390531,-0.6956809173359834,1.169796526048088,-1.1904630479256804,0.6750143954583911
906,-3.4200598253630843,-2.3785105276205507,-1.2399425270202793,2.1801172983428048,-1.5374105272165632,1.882649298146521
907,-2.4067893766846784,-1.6813995777801627,-1.0361413661450556,1.3706480105396228,-1.3614167760489602,1.0453726006357182
908,1.9206586879292955,1.2958030384045383,0.7497272864387665,1.170931401490529,1.1512029651756388,0.7694557227536567
909,3.260341983501787,2.2174798680011416,1.8102720175537177,1.4500699659480694,1.870491806564493,1.389850176937294
910,-0.6319309148175164,-0.4603304448569388,-0.016211340793820205,0.6157195740236961,-0.3725070620878794,0.259423852729637
911,0.8462562877691968,0.5566344594103715,0.08486230157183838,0.7613939861973584,0.46913977118074396,0.37711651658845285
912,-0.5239702966022843,-0.3860555765751912,-0.4049271253254621,0.11904317127682223,-0.2836443185986457,0.24032597800363864
913,2.8568496931646683,1.939884785526319,0.8868168268889723,1.9700328662756958,1.5799045541526322,1.276945139012036
914,-0.12399960955140245,-0.11088329071407788,0.1404919935405492,0.26449160309195163,0.1406983198725181,0.26469792942392056
915,1.446322141732434,0.9694684446200406,0.32217971429411546,1.1241424274383185,0.7796626113117047,0.6666595304207292
916,-1.1086622909428916,-0.7883126364455072,-0.5499767957426575,0.5586854952002341,-0.6815453150061527,0.4271169759367389
917,0.7347181724719596,0.47989834063805586,0.05390086203322991,0.6808173104387296,0.27621833229037357,0.458499840181586
918,-0.4490790991353536,-0.3345318457993163,-0.19739260756094495,0.25168649157440864,-0.36769583712102155,0.08138326201433205
919,0.9321008280161168,0.6156938833461968,0.38859080797467277,0.543510020041444,0.49584482261655527,0.43625600539956155
920,2.601509069873073,1.7642152545853897,1.1448039850082545,1.4567050848648186,1.5500532583802349,1.0514558114928383
921,0.0748289089056252,0.025906978396915012,0.08197461115011827,0.0071457022444930685,-0.030172862996385157,0.10500177190201035
922,1.4106371026778173,0.9449178110721057,0.5094648062093685,0.9011722964684488,0.7007278693109206,0.7099092333668967
923,-0.3518026627571212,-0.26760749302739395,-0.30023851232244525,0.05156415043467594,-0.18814052351703975,0.16366213924008144
924,-1.0143508003108779,-0.7234281104030306,-0.3601619750563971,0.6541888252544807,-0.4675666782211909,0.546784122089687
925,-2.0499597523237534,-1.4359075290444336,-0.6405471978011674,1.409412554522586,-1.1626835333260823,0.8872762189976711
926,-0.36603104780622014,-0.277396353473496,-0.33066260311483836,0.035368444691381784,-0.40814185885611226,0.042110811049892116
927,1.456312956215291,0.9763419364729882,0.6401544950558903,0.8161584611594007,0.8546633328390403,0.6016496233762507
928,-0.2376188744409249,-0.18905120113780324,-0.14251715097293957,0.09510172346798532,-0.1342731685307301,0.10334570591019479
929,-1.1057489982092696,-0.7863083460141153,-0.26083872087399407,0.8449102773352756,-0.6404391363661123,0.46530986184315737
930,-0.4485943738408267,-0.33419836394270036,-0.14316683402432098,0.3054275398165057,-0.5336624359318621,0.08506806209103546
931,-2.4279988930509298,-1.6959913248492864,-0.6115664771684747,1.816432415882455,-1.4577539816911456,0.9702449113597842
932,0.4961544697344206,0.31577101448370537,0.013968542732089365,0.48218592700233126,-0.14094698907720143,0.6371014588116221
933,2.5365906455427902,1.7195526035566828,1.2511034551369682,1.285487190405822,1.679575757044302,0.8570148884984883
934,-1.1410591115335955,-0.8106010377338804,-0.1311070885431426,1.0099520229904528,-0.6603725964537023,0.48068651507989324
935,-3.5996369668335086,-2.502056212608548,-1.1655953424074497,2.434041624426059,-2.0213909806460397,1.578245986187469
936,0.12725289692822336,0.06197369299667471,-0.38497430536969895,0.5122272022979223,-0.05816616992424049,0.18541906685246384
937,-2.7640765765075237,-1.9272064297999498,-0.6079591087329069,2.156117467774617,-1.4072002685232783,1.3568763079842454
938,-5.829946283751122,-4.036466940151399,-1.9880828837201479,3.8418634000309737,-3.2592767315910143,2.5706695521601075
939,4.4153499965779925,3.0121035877780113,1.0318207671133832,3.3835292294646093,0.8991079164197553,3.5162420801582375
940,-1.5178668604744756,-1.0698376592242247,1.096715801050975,2.614582661525451,-0.4590841893842841,1.0587826710901915
941,0.12750553355390268,0.06214750222827866,0.10248482390802163,0.025020709645881045,-0.13984637468403863,0.2673519082379413
942,2.506089271857135,1.6985682339748238,0.9346975643332496,1.5713917075238852,1.4154362969504546,1.0906529749066802
943,-1.6355079997832531,-1.1507725433618312,-0.5620159365248824,1.0734920632583709,-0.8620863908626084,0.7734216089206447
944,1.4951871438366138,1.0030866440605029,0.2083057491336606,1.2868813947029532,0.4506676075088761,1.0445195363277378
945,-0.7161472939463019,-0.5182697246643764,-0.32061410941625984,0.3955331845300421,-0.3144534344897875,0.4016938594565144
946,-2.5826717942506976,-1.8024033624356703,-0.9227607206865951,1.6599110735641025,-1.601092538595096,0.9815792556556016
947,0.3496340827782741,0.21496775287156475,-0.14880243317255165,0.4984365159508258,0.10793222315355554,0.24170185962471857
948,0.17219110960590134,0.09289033540416296,0.27669179605040456,0.10450068644450322,0.11839276892645288,0.053798340679448456
949,-0.9989867757898244,-0.7128579514279888,-0.1528038983627878,0.8461828774270366,-0.7091300741883828,0.2898567016014416
950,0.1206216385500101,0.057411512354080596,0.13219479836384387,0.011573159813833778,-0.11097067478639228,0.23159231333640237
951,-0.6831563845655776,-0.49557260149800814,0.1355452913045938,0.8187016758701714,-0.4073876986037232,0.2757686859618544
952,3.809447793886116,2.595254304765936,1.2383272510598624,2.571120542826254,2.2312816930552275,1.5781661008308885
953,0.7186800129262999,0.4688643894859731,0.6603680971065125,0.05831191581978745,0.5660401664073154,0.15263984651898455
954,0.8522064930278603,0.5607280883571373,0.3361143657385138,0.5160921272893466,0.4362087624980526,0.4159977305298077
955,1.4163418616200147,0.9488425775843361,0.26394082880669933,1.1524010328133154,0.577505051111485,0.8388368105085298
956,0.2568754178129681,0.15115154158835803,-0.172773767360422,0.42964918517339007,0.03235981727617021,0.22451560053679787
957,-2.7857007618513565,-1.9420834613014855,-0.7606515018560778,2.0250492599952787,-1.5804761197885921,1.2052246420627644
958,0.4707547940333896,0.29829651685409647,-0.27293220154212067,0.7436869955755103,-0.27513645618814825,0.7458912502215378
959,1.9944739984780129,1.3465865792810088,0.39622044015914887,1.598253558318864,1.1357508686588846,0.8587231298191282
960,0.8923011021961547,0.5883124229414963,0.2924584174624293,0.5998426847337254,0.5571858606037646,0.33511524159239003
961,0.2551787998554864,0.14998430044617442,0.3166984097192696,0.06151960986378319,0.15994942709668747,0.09522937275879895
962,3.8730297658706654,2.6389975017975726,1.5218017567077677,2.351228009162898,2.097849856446891,1.7751799094237746
963,-0.7154772775578931,-0.5178087660313268,0.0716718900263178,0.7871491675842109,-0.43691308428537184,0.2785641932725213
