,open,high,low,close,volume,typical,intra diff,inter diff,derivative,1-direction,1-std_err,4-direction,4-std_err
312,2277.889892578125,2283.090087890625,2256.590087890625,2260.68994140625,0,2266.7900390625,-0.7550826415234683,-0.882147862847694,-3.137481689453125,-1.4434480362223798,4.408712875849657,1.5150664684825725,11.026998234053028
313,2259.919921875,2343.330078125,2259.919921875,2315.659912109375,0,2306.3033040364585,2.4664586428411543,2.431557273569821,31.328765869140625,1.4520400022417015,22.073299731550147,1.3882763516826622,8.59654538586834
314,2324.3798828125,2360.780029296875,2314.989990234375,2353.889892578125,0,2343.219970703125,1.2695863522066748,1.650932430484822,16.790008544921875,1.340957923737906,11.80682443942348,1.5295442987310968,9.0521799512943
315,2365.1201171875,2404.909912109375,2350.8798828125,2400.580078125,0,2385.4566243489585,1.4992879507391563,1.9835331165697405,20.051239013671875,1.3820476897892264,14.05651129752811,-1.5454987830918783,8.946076036526664
316,2388.830078125,2458.919921875,2380.06005859375,2449.7099609375,0,2429.5633138020835,2.5485229514643755,2.046583792817003,32.68743896484375,1.4747350197045919,21.033676047607443,-1.4984392014226862,9.70402410456802
317,2448.10009765625,2476.090087890625,2428.93994140625,2459.81005859375,0,2454.9466959635415,0.4783285188669706,0.41229769308627495,10.285003662109375,-0.8768877019541883,10.839645728562154,1.4943496372829763,5.7071194315481355
318,2441.68994140625,2452.300048828125,2400.330078125,2435.070068359375,0,2429.2333984375,-0.2711184960307612,-1.0057683172707497,4.0137939453125,-1.432467050362364,11.224698656535884,1.5221862044549601,5.973991277025538
319,2435.070068359375,2441.679931640625,2409.889892578125,2423.60009765625,0,2425.056640625,-0.4710324705708726,-0.4710324705708726,-0.327484130859375,-1.420872297209661,6.037925491533426,-1.4761662672666196,7.107166097902372
320,2402.97998046875,2466.31005859375,2358.489990234375,2449.52001953125,0,2424.7733561197915,1.9367634953588513,1.0694801465004866,30.930023193359375,1.2661223506981534,26.527025571927904,-1.553102092940097,8.325117939938243
321,2448.110107421875,2505.360107421875,2431.3701171875,2488.85009765625,0,2475.1934407552085,1.6641404367746606,1.605623869631666,24.5262451171875,1.3663532219917554,18.57643507657791,1.543883362994364,6.931342580639543
322,2495.860107421875,2506.260009765625,2421.820068359375,2448.800048828125,0,2458.9600423177085,-1.885524691620685,-1.6091788278386123,-7.092529296875,-1.5265030270023736,14.818499564536797,-1.5382959601761848,8.053695166070773
323,2412.110107421875,2469.969970703125,2387.739990234375,2458.0,0,2438.5699869791665,1.902479179409156,0.3756922161234701,27.487457275390625,1.392339052407832,20.78121476460101,1.4317049876233112,16.02357253398512
324,2456.110107421875,2511.280029296875,2447.6201171875,2479.840087890625,0,2479.580078125,0.9661611015337924,0.8885308336299836,16.856231689453125,0.6454202152218809,15.609894903706351,1.548403925927279,11.839607757973518
325,2493.330078125,2527.280029296875,2477.989990234375,2489.35009765625,0,2498.2067057291665,-0.15962509351120374,0.38349286359485796,4.66876220703125,-1.4089069013158337,10.783291855502112,-1.503102581309828,12.57170565992936
326,2495.7900390625,2512.6298828125,2486.239990234375,2498.75,0,2499.2066243489585,0.11859815493982248,0.3776046749149551,4.408721923828125,-1.0518965005772496,5.847655453270989,1.5505939738095555,15.878560962384585
327,2480.4599609375,2531.239990234375,2477.239990234375,2526.739990234375,0,2511.739990234375,1.8657841701013902,1.1201596892196097,24.105010986328125,1.453468866327618,14.729012692456918,1.5256484072590322,7.714649752635354
328,2537.81005859375,2559.60009765625,2518.050048828125,2535.860107421875,0,2537.8367513020835,-0.07683597774671545,0.3609440315484949,4.4625244140625,-1.3628744237802277,8.699005446711654,1.5540204643027773,10.51019908927493
329,2546.199951171875,2558.409912109375,2523.699951171875,2539.8798828125,0,2540.6632486979165,-0.24821571284950433,0.15851723755817793,1.968719482421875,-1.3865853992485617,6.944624950374604,1.486303221000874,13.910286611886244
330,2532.030029296875,2532.030029296875,2451.929931640625,2472.429931640625,0,2485.4632975260415,-2.353846398606911,-2.6556354742723207,-12.3375244140625,-1.5321906241103693,13.182149025476777,-1.5380626244031914,12.552213023342139
331,2463.81005859375,2499.139892578125,2456.780029296875,2499.02001953125,0,2484.97998046875,1.4290858507817166,1.0754637593705505,18.49871826171875,1.4140402929077343,11.527499639942954,-1.5485299606425547,11.953192492190642
332,2495.929931640625,2554.2099609375,2491.889892578125,2552.2900390625,0,2532.796630859375,2.2580805136956856,2.131636366052083,28.925048828125,1.4774010125506418,17.20860961256622,-1.366292648951555,15.34471994504728
333,2557.2900390625,2572.679931640625,2536.679931640625,2549.530029296875,0,2552.9632975260415,-0.3034466035174411,-0.10813856275671549,1.589996337890625,-1.4036787983992325,7.0994043529769115,-1.5224090868525537,10.84160316955963
334,2553.97998046875,2564.169921875,2522.590087890625,2523.81005859375,0,2536.856689453125,-1.1812904606034813,-1.008812228433262,-6.116241455078125,-1.49523427872942,6.83582743646572,-1.5612082754365215,23.002614202664837
335,2517.360107421875,2564.219970703125,2516.31005859375,2536.030029296875,0,2538.8533528645835,0.7416468474238508,0.4841874158285068,12.989959716796875,0.6807999837117638,12.258979939263432,-1.5534602403063393,10.233424696752374
336,2550.530029296875,2578.169921875,2536.949951171875,2544.89990234375,0,2553.3399251302085,-0.2207434097404884,0.3497542593899887,3.04119873046875,-1.4003790946486816,8.90772113027185,1.5575487881376897,13.379119860549638
337,2551.070068359375,2558.590087890625,2530.330078125,2547.780029296875,0,2545.5667317708335,-0.12896702067520494,0.11317250436736312,2.298736572265625,-1.3143127122617138,5.972284412323295,1.5228193280521403,12.583399671209945
338,2552.97998046875,2582.7900390625,2548.909912109375,2570.43994140625,0,2567.3799641927085,0.6839051254250021,0.8893982937619846,10.782501220703125,1.075239132831547,8.52281814950841,-1.5438790631853645,16.80065702856839
339,2567.010009765625,2586.530029296875,2554.580078125,2568.7900390625,0,2569.9667154947915,0.06934251483645447,-0.06418754693203851,4.6612548828125,-1.2113240306362718,6.954343113956837,-1.5603398550774452,13.897041353559555
340,2557.389892578125,2589.909912109375,2541.239990234375,2548.969970703125,0,2560.0399576822915,-0.32923888138588875,-0.7715721432261738,2.92626953125,-1.4363486686089468,10.488969274135279,-1.5507647931108979,14.520247378735808
341,2545.590087890625,2554.139892578125,2466.52001953125,2498.35009765625,0,2506.336669921875,-1.855757942297768,-1.9858952293938432,-6.76251220703125,-1.527220515759033,15.684654925482548,1.5448342573308522,11.122004529323682
342,2498.8798828125,2505.2900390625,2442.8798828125,2469.510009765625,0,2472.5599772135415,-1.1753215210096086,-1.154365351664702,-3.212432861328125,-1.5044573614288643,11.611245357824814,-1.488016807190161,11.033087981155969
343,2469.300048828125,2523.340087890625,2453.3798828125,2520.260009765625,0,2498.9933268229165,2.063741138371761,2.0550635469915166,27.855010986328125,1.4507773050052675,18.555611747241127,-1.531571488907308,10.90469926976323
344,2520.449951171875,2546.8798828125,2514.6201171875,2532.9599609375,0,2531.4866536458335,0.49634033636765973,0.5039143232311196,8.723724365234375,0.4850342054480433,7.83307096750015,1.3775921023788749,11.586565930892993
345,2531.090087890625,2570.760009765625,2523.830078125,2567.9599609375,0,2554.183349609375,1.4566796031192173,1.3817825997946602,19.69244384765625,1.4150324613236736,12.582212420831764,-1.4575312968573801,15.594738647589526
346,2567.60009765625,2568.679931640625,2529.419921875,2562.1201171875,0,2553.4066569010415,-0.21342811420486477,-0.22741179141547108,2.852508544921875,-1.3931554099765453,9.383639277861542,1.5420472540033154,8.487463339766592
347,2551.449951171875,2574.60009765625,2528.739990234375,2534.489990234375,0,2545.943359375,-0.6647185428705089,-1.0784087275133394,-0.627471923828125,-1.4677922967690378,8.961890719964167,-0.7970746393552282,7.364179103894299
348,2534.969970703125,2542.860107421875,2509.360107421875,2542.739990234375,0,2531.6534016927085,0.3065132771215759,0.3255092753093528,7.10125732421875,-0.7948056103592789,8.651887917939204,-1.4883984847503313,9.354680346306486
349,2545.8798828125,2614.64990234375,2541.02001953125,2614.5,0,2590.056640625,2.695339935350507,2.822152876079578,34.936279296875,1.4953144717031945,20.48497291338291,1.5039047259760785,6.179480340718165
350,2622.919921875,2647.780029296875,2613.719970703125,2641.5,0,2634.3333333333335,0.7083738230070703,1.0327022375215147,11.22503662109375,1.1386256625751208,8.551511165367934,1.5127468307265062,10.842941477481316
351,2641.02001953125,2672.47998046875,2621.139892578125,2659.860107421875,0,2651.1599934895835,0.713364069613107,0.695063691912739,13.4825439453125,0.47795755537884754,12.276859854259799,1.5570137960338253,12.596599184214693
352,2657.3701171875,2704.25,2643.35009765625,2704.25,0,2683.9500325520835,1.7641457811724246,1.6688807224959974,25.19244384765625,1.446039655022305,16.384381711115562,1.4670201856592848,4.849603533145427
353,2703.179931640625,2708.5,2667.800048828125,2692.68994140625,0,2689.663330078125,-0.38806111689384926,-0.4274774371359896,1.15374755859375,-1.4331111383896307,8.476925056122411,1.073063442319553,6.992699868680846
354,2688.179931640625,2739.419921875,2685.820068359375,2727.56005859375,0,2717.6000162760415,1.4649364236973113,1.2949919205806955,21.467529296875,1.4170772472549347,14.234317210108403,1.4991497345660572,5.929821047496764
355,2731.93994140625,2745.820068359375,2663.530029296875,2690.7900390625,0,2700.0467122395835,-1.5062520855626251,-1.3480920214899885,-5.14495849609375,-1.522229452954108,14.699645083426303,1.48997890869949,8.408369627482292
356,2693.06005859375,2709.47998046875,2655.9599609375,2670.18994140625,0,2678.5432942708335,-0.8492241795543993,-0.7655780405455676,-1.88629150390625,-1.4890988607880566,9.742304445373948,1.5517190498325422,6.718973183369836
357,2671.590087890625,2745.840087890625,2664.389892578125,2732.2900390625,0,2714.17333984375,2.272053315626767,2.325680907311976,32.943756103515625,1.4717667892069761,21.59368349646114,1.3803390831263014,6.910804835091441
358,2737.110107421875,2803.31005859375,2726.639892578125,2800.60009765625,0,2776.8500162760415,2.3195994221137552,2.5001027569235825,33.39251708984375,1.4831478516016152,20.78985862443267,-1.542824981632036,8.376984771291998
359,2797.199951171875,2797.199951171875,2750.06005859375,2769.469970703125,0,2772.2433268229165,-0.9913478104106446,-1.111552019839498,-4.506256103515625,-1.4942179673758824,8.604960983298465,-1.5387638592656654,8.204188858912334
360,2778.8798828125,2854.590087890625,2778.8798828125,2848.840087890625,0,2827.4366861979165,2.5175685178345453,2.8658955694453394,35.6988525390625,1.4964017960596336,21.027157203715646,-1.4430327154888554,7.1616430730166
361,2849.429931640625,2916.159912109375,2759.679931640625,2832.530029296875,0,2836.123291015625,-0.5930976633638255,-0.5725157639798064,13.2225341796875,-1.5225664776717476,32.01404114811442,1.545799206999158,6.617289260701101
362,2851.719970703125,2897.080078125,2785.1201171875,2815.77001953125,0,2832.65673828125,-1.2606410005611848,-0.5916975139637045,0.513763427734375,-1.5253337999999161,21.335406553561672,1.4989201786601902,4.991206494262159
363,2829.0400390625,2864.60009765625,2795.320068359375,2835.5400390625,0,2831.820068359375,0.22975991538649268,0.7021176940629965,11.097503662109375,-1.3725511318514048,15.17403162994205,-1.5392585688851428,8.588261383019324
364,2842.090087890625,2860.429931640625,2840.699951171875,2859.219970703125,0,2853.449951171875,0.6027213171561937,0.8351118769056131,8.88995361328125,1.2648539783699182,5.396701717411128,1.4796087152142734,7.83355197899174
365,2866.469970703125,2884.97998046875,2815.5,2863.260009765625,0,2854.5799967447915,-0.11198306524427393,0.14129864452179572,7.48126220703125,-1.4450567228897377,15.231079637242315,1.5331113298542929,10.063530916815283
366,2884.06005859375,2948.610107421875,2869.06005859375,2915.81005859375,0,2911.1600748697915,1.1008786001315487,1.8353222777147138,21.850006103515625,1.0036536687554425,19.326206030955692,-1.560847025809699,13.763581146344883
367,2938.840087890625,3011.35009765625,2937.139892578125,3006.8701171875,0,2985.1200358072915,2.3148598515853265,3.1229763518158262,34.78753662109375,1.4939537133947869,20.55751034377658,-1.4896235746759114,15.081320743174386
368,3024.7900390625,3043.06005859375,2973.0400390625,2982.6298828125,0,2999.57666015625,-1.3938209166764868,-0.8061616707832162,-7.05755615234375,-1.5199497325641504,11.951381607372385,1.5186418796681398,13.095571804525592
369,2984.52001953125,3050.8798828125,2978.0,3037.699951171875,0,3022.1932779947915,1.7818587676613227,1.8463594385853246,29.052459716796875,1.45591084609455,19.24937093262676,1.5412879092209903,7.3032826871927945
370,3042.89990234375,3166.409912109375,3030.239990234375,3161.360107421875,0,3119.336669921875,3.893003676751993,4.0708482811903375,61.443817138671875,1.5252097189630143,37.28182658465883,-1.5327332692565008,8.080260643706286
371,3163.0,3271.909912109375,3152.699951171875,3249.169921875,0,3224.59326171875,2.7243098917167243,2.777596081097351,47.2149658203125,1.499131655469735,31.44296641155362,-1.5526414851523052,11.252642542161015
372,3234.840087890625,3286.3701171875,3164.510009765625,3203.7900390625,0,3218.223388671875,-0.9598634858136718,-1.3966608057947492,3.5887451171875,-1.5243204088099582,23.734027928921854,1.4944185472882558,8.400877832213405
373,3189.39990234375,3284.219970703125,3161.1201171875,3261.0400390625,0,3235.4600423177085,2.2461948614880436,1.786946063942212,42.252532958984375,1.462315799062544,31.18957030435857,-1.46120692041308,8.6052781142915
374,3262.77001953125,3441.510009765625,3245.699951171875,3419.510009765625,0,3368.9066569010415,4.8038932960678995,4.859491720582576,83.25375366210938,1.5343706133191861,52.626550196532406,1.5063282257125128,11.046246536750326
375,3426.800048828125,3475.179931640625,3322.239990234375,3404.2900390625,0,3400.5699869791665,-0.6568813308299919,-0.44509215237443284,10.676239013671875,-1.5254697424119348,31.307719063013767,-1.556443905107305,10.693484755332962
376,3400.2900390625,3404.0400390625,3219.60009765625,3288.52001953125,0,3304.0533854166665,-3.287073109859367,-3.400709639979197,-18.8587646484375,-1.5515586811071806,32.87870310744764,-1.5127492427563856,9.668486011935823
377,3309.169921875,3466.469970703125,3299.320068359375,3407.830078125,0,3391.2067057291665,2.9814170495692895,3.6280776119695513,57.89129638671875,1.493330326291907,43.129699023181345,-1.5528870059340611,12.052262799315502
378,3329.14990234375,3329.14990234375,3178.800048828125,3235.35009765625,0,3247.7666829427085,-2.8175302236004494,-5.061284644909557,-16.381195068359375,-1.5476388760972626,26.797101352002578,1.5462733680825516,9.586987693476027
379,3266.340087890625,3381.179931640625,3266.340087890625,3319.239990234375,0,3322.2533365885415,1.6195466767182933,2.59291545106344,34.19244384765625,1.3466293406397047,29.759451263844355,-1.4591947969562427,9.259053026401396
380,3281.739990234375,3389.760009765625,3257.699951171875,3361.199951171875,0,3336.219970703125,2.42127533485141,1.2641436311008403,46.30499267578125,1.477016382390973,33.640428991070074,1.5032892053559608,6.880656824800748
381,3317.25,3412.0,3306.14990234375,3357.570068359375,0,3358.5733235677085,1.2154666775001883,-0.10799365896796617,28.351287841796875,0.9861645011966008,26.216270528308392,1.5440120368755588,11.635443248760465
382,3374.7099609375,3504.27001953125,3360.72998046875,3491.080078125,0,3452.0266927083335,3.4482998104871863,3.9763878950369187,61.581298828125,1.5221894865300827,38.67825211344347,1.2272010869227736,8.265347447484203
383,3510.68994140625,3612.4599609375,3507.75,3533.2099609375,0,3551.1399739583335,0.6414699078275574,1.206786492137048,21.53375244140625,-1.3078492025346653,26.687945027761526,-1.5311319955884926,10.85444692909736
384,3554.860107421875,3617.860107421875,3543.110107421875,3569.260009765625,0,3576.743408203125,0.4050764842668697,1.020320027020401,14.74371337890625,-1.2638586396606177,17.852650275947436,1.5414967549756637,7.369217662646981
385,3558.22998046875,3627.429931640625,3509.260009765625,3621.719970703125,0,3586.1366373697915,1.7843138465718573,1.4697713473932312,38.579986572265625,1.4333558350231532,30.338172169983064,-1.5299050726682863,10.545905092031786
386,3622.840087890625,3696.570068359375,3544.14990234375,3562.72998046875,0,3601.1499837239585,-1.6591984731203997,-1.6287838571606243,-3.48876953125,-1.5407528213347719,29.405440943490024,1.2600410184728033,10.165927141869027
387,3551.010009765625,3707.72998046875,3544.489990234375,3700.530029296875,0,3650.9166666666665,4.210633569605698,3.8678218552502983,76.47500610351562,1.5357623088656271,45.20122103715913,1.5281733754743354,8.89232858322512
388,3717.10009765625,3762.580078125,3644.52001953125,3752.3701171875,0,3719.8234049479165,0.9488584811985254,1.4008827784185,27.9837646484375,-0.8861791624821161,29.250778811756174,1.5504546487513624,13.295296154470387
389,3766.760009765625,3801.35009765625,3704.469970703125,3788.5400390625,0,3764.7867024739585,0.5782165373001875,0.9639220211600636,20.27752685546875,-1.2637650050164333,23.43585447750294,1.5261697623144546,7.015168100276232
390,3773.239990234375,3836.909912109375,3709.580078125,3809.919921875,0,3785.469970703125,0.9721070415758694,0.5643303909173043,29.67120361328125,-1.0464348197071105,30.16682867632132,1.2469283486230727,8.587032107027124
391,3815.27001953125,3965.610107421875,3756.64990234375,3946.72998046875,0,3889.663330078125,3.4456266598307863,3.5908906590987035,75.41751098632812,1.5169168163963391,53.989663991723106,1.4834491505937069,9.51304129158357
392,3956.31005859375,4074.300048828125,3940.010009765625,4074.300048828125,0,4029.5367024739585,2.982324147675977,3.232297851403141,61.032501220703125,1.5253069579448912,36.92043536190516,1.4478175678572553,15.010395066139916
393,4093.699951171875,4272.5498046875,4090.27001953125,4131.93994140625,0,4164.919921875,0.9341180518965075,1.4147188937325255,37.124969482421875,-1.4238463206834644,46.71239177097602,-1.5674252739572123,28.40038911263967
394,4183.759765625,4449.330078125,4086.56005859375,4368.5400390625,0,4301.476725260417,4.416608117791777,5.726126250899144,114.63885498046875,1.5186436397866583,90.05846377564025,1.5621572838869655,27.27154156335798
395,4407.5,4477.7001953125,4275.68017578125,4336.97998046875,0,4363.453450520833,-1.600000443136699,-0.7224394949238664,-1.1925048828125,-1.5466219227390001,37.894539066035094,1.4809422887635715,14.799964884157097
396,4354.0,4460.14990234375,4279.669921875,4342.31005859375,0,4360.7099609375,-0.26848740023541573,0.12289837972514492,18.17626953125,-1.5244365775945925,38.0854671117286,1.562821622018797,25.408685319153822
397,4269.35986328125,4384.330078125,4067.639892578125,4077.590087890625,0,4176.52001953125,-4.491768825578428,-6.096293611719982,-32.327392578125,-1.5595860279522935,56.13225887829926,1.5525820441377896,83.32534705649731
398,4017.39990234375,4279.919921875,3965.31005859375,4090.139892578125,0,4111.789957682292,1.8106235874586076,0.3077750440087059,66.60372924804688,-1.467420830820112,75.10681217838632,0.0,0.0
399,4126.97021484375,4146.240234375,3849.889892578125,3919.7900390625,0,3971.973388671875,-5.020151951571426,-4.164890639186644,-40.648773193359375,-1.559902216473518,48.8756025192252,0.0,0.0
400,3942.510009765625,4196.75,3934.090087890625,4073.7099609375,0,4068.183349609375,3.327827978797563,3.9267389411452553,82.032470703125,1.494573396365422,67.47518633664448,0.0,0.0
401,4071.27001953125,4141.16015625,3783.050048828125,3796.610107421875,0,3906.9401041666665,-6.746295647101251,-6.802149789079605,-58.23370361328125,-1.5623369347156746,57.24238610449901,0.0,0.0
402,3848.6298828125,4046.699951171875,3796.93994140625,3983.06005859375,0,3942.2333170572915,3.4929359245896405,4.910958615618438,81.63131713867188,1.5057545699823287,62.516307201572324,0.0,0.0
403,4011.239990234375,4163.8798828125,4011.239990234375,4135.08984375,0,4103.403238932292,3.087570272961616,3.816909183386134,65.523681640625,1.52514711924558,41.38841137546512,0.0,0.0
404,4126.6201171875,4285.14013671875,4085.449951171875,4266.169921875,0,4212.253336588542,3.3816973873187592,3.1699451058632153,77.29244995117188,1.5251574374179588,52.34616639872771,0.0,0.0
405,4281.89990234375,4363.740234375,4129.6201171875,4164.6201171875,0,4219.326822916667,-2.7389660625194785,-2.38035067864499,-14.71490478515625,-1.5537319566373502,42.02911804393752,0.0,0.0
406,4177.330078125,4247.509765625,4030.27001953125,4049.159912109375,0,4108.979899088542,-3.068231708257882,-2.772406650047566,-20.908843994140625,-1.5541796661414389,37.898340754301934,0.0,0.0
407,4046.3701171875,4235.8798828125,3927.179931640625,3981.43994140625,0,4048.1665852864585,-1.604652414405948,-1.6724449558191654,14.238677978515625,-1.550937588989121,64.53974342020699,0.0,0.0
408,3935.72998046875,3935.72998046875,3366.030029296875,3753.659912109375,0,3685.1399739583335,-4.626081292743824,-5.7210464718556775,2.93621826171875,-1.561835271754576,124.15926455566063,0.0,0.0
409,3802.72998046875,3876.969970703125,3663.800048828125,3715.3798828125,0,3752.0499674479165,-2.297036552815739,-1.019805475008083,-6.11004638671875,-1.5497565560297581,39.207633972080764,0.0,0.0
410,3723.25,3771.909912109375,3645.830078125,3676.64990234375,0,3698.1299641927085,-1.2515973318001745,-1.0424231623774591,-1.715057373046875,-1.5332031119955056,23.61948752218306,0.0,0.0
411,3739.7099609375,3986.3701171875,3739.7099609375,3941.909912109375,0,3889.3299967447915,5.4068351097791,7.21472037891152,106.65750122070312,1.5430210400218733,66.99207015991166,0.0,0.0
412,3918.97998046875,3978.8798828125,3816.989990234375,3972.080078125,0,3922.6499837239585,1.354946897429639,0.7653692420251301,40.148773193359375,-0.2533936278401864,40.96210004362001,0.0,0.0
413,4000.0400390625,4195.97021484375,4000.0400390625,4191.81005859375,0,4129.2734375,4.794202499437872,5.531861799031816,96.405029296875,1.5444436247599675,55.127179355748424,0.0,0.0
414,4217.27001953125,4245.7900390625,4005.64990234375,4061.909912109375,0,4104.449951171875,-3.6839023041532277,-3.0989034490735805,-28.242523193359375,-1.5566373887294493,40.195813278081566,0.0,0.0
415,4072.85009765625,4194.77978515625,4028.72998046875,4055.35009765625,0,4092.9532877604165,-0.4296745419152671,-0.16149581342434174,14.1937255859375,-1.5250720580700632,37.17818111502979,0.0,0.0
416,4074.510009765625,4146.9599609375,4035.050048828125,4132.7900390625,0,4104.933349609375,1.430356758412465,1.9095747479608645,35.84375,1.4132076679156473,28.14619208585606,0.0,0.0
417,4142.7099609375,4368.0,4142.580078125,4364.31982421875,0,4291.63330078125,5.349393642587989,5.602263433851365,111.28118896484375,1.548042448415197,63.49145192122586,0.0,0.0
418,4358.02978515625,4427.330078125,4229.64990234375,4237.75,0,4298.243326822917,-2.759957849896557,-2.9001042388410907,-20.3948974609375,-1.5528937628228336,34.8015832172271,0.0,0.0
419,4145.14013671875,4224.81982421875,4069.64990234375,4216.240234375,0,4170.236653645833,1.7152640275397806,-0.5075751430594065,46.05877685546875,1.40043665551022,39.3913262742357,0.0,0.0
420,4247.08984375,4332.490234375,4172.41015625,4222.16015625,0,4242.353515625,-0.586982814519133,0.14040760359751053,10.661376953125,-1.5282451261737473,32.68504595791377,0.0,0.0
421,4172.1298828125,4458.33984375,4155.83984375,4442.52978515625,0,4352.236490885417,6.481099820446364,5.219357408317165,139.21246337890625,1.5511408954234596,83.29013542574137,0.0,0.0
422,4481.02001953125,4581.0,4474.27001953125,4536.91015625,0,4530.726725260417,1.2472637139567286,2.1244735692960695,34.300048828125,1.4081511667596036,27.240369382488023,0.0,0.0
423,4569.5,4602.16015625,4485.5498046875,4522.419921875,0,4536.7099609375,-1.0303113715942664,-0.3193855261832418,-3.0787353515625,-1.5320336031575819,21.418073286949017,0.0,0.0
424,4520.60009765625,4637.509765625,4504.83984375,4583.02978515625,0,4575.12646484375,1.3810044275397706,1.340208656610576,39.994873046875,1.3897158530542675,33.12858102299455,0.0,0.0
425,4609.33984375,4736.08984375,4569.5,4693.85986328125,0,4666.483235677083,1.8336686466252707,2.4182709543796137,52.51873779296875,1.4563171700137358,41.317238709758094,0.0,0.0
426,4696.47998046875,4791.41015625,4612.14013671875,4762.7099609375,0,4722.086751302083,1.4102046797640064,1.4668119556539174,47.2449951171875,1.0952721267527155,43.60867007728334,0.0,0.0
427,4757.7001953125,4916.8798828125,4749.56005859375,4872.240234375,0,4846.226725260417,2.4074665145010608,2.299746873856242,63.86749267578125,1.5141356367037813,43.97344196944293,0.0,0.0
428,4852.8701171875,5055.3701171875,4847.10986328125,5045.16015625,0,4982.546712239583,3.962398218354594,3.5490844777111406,98.14129638671875,1.543674025382148,57.779914025231676,0.0,0.0
429,5060.33984375,5136.7900390625,4960.669921875,5066.89990234375,0,5054.78662109375,0.12963671998931645,0.4309029925802963,24.47503662109375,-1.5069608829449852,38.11653336949025,0.0,0.0
430,5059.2900390625,5256.580078125,4994.52001953125,5254.31982421875,0,5168.473307291667,3.8548844531631072,3.6989071323139195,105.8936767578125,1.5398492656741594,70.08246362091705,0.0,0.0
431,5246.43017578125,5359.68017578125,5233.830078125,5312.25,0,5301.920084635417,1.2545639990138384,1.102524736203386,40.4136962890625,1.4320470873491842,31.83101730433898,0.0,0.0
432,5350.16015625,5409.81982421875,5243.259765625,5326.6298828125,0,5326.56982421875,-0.43980502920108255,0.27069288554755516,11.99615478515625,-1.5286540440489143,33.876957988634196,0.0,0.0
433,5372.83984375,5436.77001953125,5136.72998046875,5144.419921875,0,5239.306640625,-4.251381550870372,-3.4207362806535335,-48.1524658203125,-1.5606474800989243,48.32162932867772,0.0,0.0
434,5121.14013671875,5269.10009765625,4992.1201171875,5241.22998046875,0,5167.4833984375,2.344982573098356,1.8818459624980495,79.65618896484375,1.4513052166816653,69.12359097931379,0.0,0.0
435,5264.25,5357.47021484375,5160.1298828125,5270.60986328125,0,5262.736653645833,0.12081233378448972,0.560553208349625,27.052490234375,-1.514757460151238,42.39983198159594,0.0,0.0
436,5310.52978515625,5429.10986328125,5266.7001953125,5414.31005859375,0,5370.0400390625,1.9542357850544756,2.7264434105361492,59.21881103515625,1.5037518425386065,42.041979498917016,0.0,0.0
437,5384.02978515625,5577.35009765625,5329.08984375,5530.18994140625,0,5478.876627604167,2.714698136569805,2.1402520645926453,85.84259033203125,1.5182740277827895,63.01104445239683,0.0,0.0
438,5548.330078125,5671.52001953125,5451.4599609375,5556.990234375,0,5559.990071614583,0.15608581551670425,0.48461794717190243,30.75506591796875,-1.5193165984415355,47.37650837258405,0.0,0.0
439,5542.5498046875,5726.1298828125,5495.10986328125,5724.75,0,5648.663248697917,3.2872991986180775,3.018896174897959,97.20257568359375,1.5391192970292464,62.31725912844417,0.0,0.0
440,5761.9599609375,5810.02001953125,5623.35009765625,5631.33984375,0,5688.236653645833,-2.2669389942488847,-1.6316897026071007,-25.6488037109375,-1.553512867807966,31.01641661318391,0.0,0.0
441,5635.39013671875,5811.7001953125,5511.27001953125,5644.22021484375,0,5655.730143229167,0.15668973949940904,0.22872658108257152,40.86505126953125,-1.534308176857927,64.71939064985267,0.0,0.0
442,5652.56005859375,5899.72998046875,5609.52978515625,5870.490234375,0,5793.25,3.8554243302541202,4.008880074100969,117.99884033203125,1.5432997769931636,77.0016270097618,0.0,0.0
443,5888.6201171875,5986.6298828125,5831.72998046875,5961.4501953125,0,5926.603352864583,1.236793623559212,1.5494440379932601,46.67376708984375,1.4148171164574384,38.338364132967314,0.0,0.0
444,5985.39013671875,6051.35986328125,5901.0498046875,6001.240234375,0,5984.549967447917,0.264813108155038,0.6674556988463476,24.7325439453125,-1.4737874327376097,33.446906156043354,0.0,0.0
445,6014.43017578125,6170.3798828125,6001.77978515625,6162.85986328125,0,6111.673177083333,2.4678927705851965,2.693103801785764,76.73614501953125,1.5346703853491244,46.26815702413156,0.0,0.0
446,6155.2099609375,6224.52001953125,5952.81982421875,6040.580078125,0,6072.639973958333,-1.8623228702183983,-1.9841402833902084,-9.023681640625,-1.5545531729819628,49.61659271210483,0.0,0.0
447,6048.7099609375,6075.0498046875,5806.9599609375,5861.18994140625,0,5914.39990234375,-3.1001655021029633,-2.969750163041176,-36.80877685546875,-1.5587581421066383,43.83316431859953,0.0,0.0
448,5805.06982421875,5816.89013671875,5499.43994140625,5598.31982421875,0,5638.216634114583,-3.5615420013974517,-4.484927460385812,-37.8499755859375,-1.560132341676286,54.48931444170174,0.0,0.0
449,5600.27001953125,5612.16015625,5231.81005859375,5473.72021484375,0,5439.230143229167,-2.2597089827124512,-2.2256607926537666,0.08758544921875,-1.557639182869976,80.42876623598916,0.0,0.0
