,actual,bayes,bayes_ae,rf,rf_ae
293,1.1201596892196095,0.6141009910234809,0.5060586981961286,0.5377259942574389,0.5824336949621706
294,0.3609440315484949,-0.09797884685932898,0.45892287840782386,-0.1926751619826806,0.5536191935311755
295,0.15851723755817793,0.3664130649069632,0.20789582734878526,0.2965070163237874,0.13798977876560947
296,-2.6556354742723207,-0.4896835290951333,2.1659519451771874,-1.2943176446144604,1.3613178296578603
297,1.0754637593705505,-0.16144772997445153,1.236911489345002,0.37880007655018405,0.6966636828203665
298,2.131636366052083,0.1781794013519989,1.9534569647000843,1.3386425217593343,0.7929938442927489
299,-0.10813856275671548,-0.14722952911372084,0.03909096635700536,-0.46309314118978023,0.35495457843306477
300,-1.008812228433262,0.21108663652422155,1.2198988649574836,-0.6261136261587298,0.3826986022745321
301,0.4841874158285068,0.4377862291816405,0.046401186646866266,0.18748568359764115,0.2967017322308656
302,0.3497542593899887,-0.12224164411427293,0.4719959035042617,0.2538242144645841,0.09593004492540463
303,0.11317250436736312,0.2184297489046958,0.10525724453733268,0.44379258299886437,0.3306200786315012
304,0.8893982937619846,0.38940792080480396,0.4999903729571807,1.117554109975754,0.22815581621376935
305,-0.06418754693203851,-0.268560589794757,0.20437304286271848,0.08603153072854815,0.15021907766058668
306,-0.7715721432261738,0.018349039102097203,0.789921182328271,-0.7903091800024195,0.018737036776245608
307,-1.9858952293938432,-0.4745988831041476,1.5112963462896956,-1.564651396521435,0.4212438328724082
308,-1.154365351664702,-0.5757189822895239,0.5786463693751782,-0.3864551855082562,0.7679101661564459
309,2.0550635469915166,0.476370961253538,1.5786925857379785,1.1651097130973926,0.889953833894124
310,0.5039143232311196,0.10072800498305984,0.4031863182480598,0.2227269251762255,0.2811873980548941
311,1.3817825997946602,0.33352570151304667,1.0482568982816136,0.7437860357198326,0.6379965640748276
312,-0.2274117914154711,-0.049304612409727444,0.17810717900574366,-0.3894536972341925,0.16204190581872138
313,-1.0784087275133394,0.06678433537887901,1.1451930628922184,-0.6573808861270901,0.42102784138624927
314,0.3255092753093528,0.34811520269328083,0.022605927383928026,0.22757057153732768,0.09793870377202513
315,2.822152876079578,0.802097791178606,2.020055084900972,1.4373646969240328,1.3847881791555454
316,1.0327022375215151,0.11247576675863824,0.9202264707628769,0.5487141995293753,0.48398803799213985
317,0.695063691912739,-0.1623387930567436,0.8574024849694826,0.0837832709790509,0.6112804209336881
318,1.6688807224959974,0.3841908229569789,1.2846898995390186,0.556749190907979,1.1121315315880183
319,-0.4274774371359896,-0.45933195870193405,0.03185452156594443,-0.5722276586711001,0.14475022153511052
320,1.2949919205806957,0.4296235067606014,0.8653684138200943,0.449842779444816,0.8451491411358797
321,-1.3480920214899883,-0.6643316962391044,0.6837603252508839,-0.8189716003385581,0.5291204211514302
322,-0.7655780405455676,-0.3697390079664818,0.39583903257908576,-0.6999053351505302,0.06567270539503733
323,2.325680907311976,0.6186810514773624,1.7069998558346136,1.350743763018498,0.974937144293478
324,2.5001027569235825,0.607564470304415,1.8925382866191676,1.5986708914314212,0.9014318654921614
325,-1.111552019839498,-0.35902727146452407,0.7525247483749739,-0.7566102441387772,0.3549417757007207
326,2.8658955694453394,1.080058858167346,1.7858367112779934,0.9238449121461599,1.9420506572991796
327,-0.5725157639798064,-0.15903206288699379,0.4134837010928126,-0.28979954282614817,0.28271622115365824
328,-0.5916975139637045,-0.3626162993611979,0.22908121460250663,-0.35432341455937066,0.23737409940433385
329,0.7021176940629965,0.20728835769994386,0.49482933636305265,0.719019213494773,0.016901519431776535
330,0.8351118769056131,0.38726607506807936,0.4478458018375337,0.772990714270105,0.06212116263550804
331,0.14129864452179572,-0.2879659786316123,0.42926462315340796,0.30180760864763906,0.16050896412584334
332,1.8353222777147136,0.9629643861451311,0.8723578915695824,0.9018414316759558,0.9334808460387578
333,3.1229763518158262,1.0875954065913374,2.035380945224489,1.556469335723466,1.5665070160923602
334,-0.8061616707832162,-0.2711332917811663,0.5350283790020499,-0.25173356650780526,0.5544281042754109
335,1.8463594385853248,0.46095514448644165,1.385404294098883,0.7131832442104753,1.1331761943748495
336,4.0708482811903375,1.1262300809115726,2.944618200278765,1.3261194786319495,2.744728802558388
337,2.7775960810973515,0.8559793634242538,1.9216167176730976,0.6309944064555143,2.146601674641837
338,-1.3966608057947492,-1.0531951491588967,0.3434656566358525,-0.8112604543130018,0.5854003514817474
339,1.786946063942212,-0.01680508655817564,1.8037511505003876,0.6130476757688832,1.1738983881733287
340,4.859491720582576,1.436718676516478,3.4227730440660977,1.626897824623252,3.232593895959324
341,-0.4450921523744328,0.002890224173735134,0.4479823765481679,-0.014027112219768604,0.4310650401546642
342,-3.4007096399791967,-1.5662698097066041,1.8344398302725926,-1.5645842418807152,1.8361253980984815
343,3.6280776119695513,0.5389441046629431,3.089133507306608,1.4759709549289417,2.1521066570406093
344,-5.0612846449095565,-1.5537556015023652,3.5075290434071915,-1.652795266348248,3.408489378561309
345,2.59291545106344,0.13884228129013548,2.4540731697733045,0.37590644044289956,2.2170090106205405
346,1.2641436311008405,0.9823409072709026,0.2818027238299379,1.0382073284064381,0.22593630269440235
347,-0.10799365896796616,-0.4460787103299868,0.33808505136202066,-0.6247675718808078,0.5167739129128416
348,3.976387895036919,1.1366801210229514,2.839707774013968,1.1879585410629538,2.7884293539739655
349,1.2067864921370477,0.7418982853147156,0.4648882068223321,0.5385435511604528,0.6682429409765949
350,1.020320027020401,0.42555225576009365,0.5947677712603072,0.3814099252286185,0.6389101017917824
351,1.4697713473932312,0.6606509410198909,0.8091204063733404,0.6470131495189868,0.8227581978742444
352,-1.6287838571606243,-1.137138768370806,0.4916450887898183,-0.7336683802552733,0.8951154769053511
353,3.8678218552502974,1.3221463560434021,2.5456754992068955,1.717282898784246,2.1505389564660513
354,1.4008827784185,0.9690595648346958,0.43182321358380427,0.538657971624643,0.862224806793857
355,0.9639220211600636,0.4198827063664787,0.5440393147935849,0.3407588228701175,0.6231631982899462
356,0.5643303909173043,0.46073816453493016,0.10359222638237414,0.4103055746625625,0.1540248162547418
357,3.5908906590987035,1.5162683229752905,2.0746223361234133,1.652526984911171,1.9383636741875325
358,3.232297851403141,1.4212819890891233,1.8110158623140176,1.4580379841606939,1.774259867242447
359,1.4147188937325257,0.1346243409610654,1.2800945527714602,0.42846120658242876,0.986257687150097
360,5.726126250899142,2.181146959935809,3.544979290963333,1.8313385364845605,3.8947877144145817
361,-0.7224394949238664,-0.6228047080121588,0.09963478691170757,0.32467056298195995,1.0471100579058263
362,0.12289837972514492,-1.0851875864940599,1.2080859662192047,0.3850629189408679,0.262164539215723
363,-6.096293611719982,-2.8779093950704944,3.218384216649488,-2.4384039761643628,3.6578896355556196
364,0.3077750440087059,-1.1139989812548594,1.4217740252635653,-0.527052451752147,0.8348274957608529
365,-4.164890639186643,-0.5449335660072645,3.6199570731793784,-1.8452644459235858,2.319626193263057
366,3.9267389411452553,1.583598805175425,2.34314013596983,2.618154060039038,1.3085848811062175
367,-6.802149789079605,-1.8190518491989005,4.983097939880705,-2.3673506772003634,4.434799111879242
368,4.910958615618439,0.668334355594919,4.24262426002352,1.9867333169801793,2.9242252986382598
369,3.8169091833861337,2.7732297894047186,1.043679393981415,2.368000773255286,1.4489084101308478
370,3.169945105863216,1.161686928622654,2.0082581772405623,1.7045340843910117,1.4654110214722045
371,-2.3803506786449904,-1.5270329830254916,0.8533176956194988,-1.2907066243842613,1.089644054260729
372,-2.7724066500475657,-2.572497222878669,0.1999094271688966,-2.1486588746110566,0.623747775436509
373,-1.6724449558191654,-1.2307298219340563,0.4417151338851091,-1.0284556382661405,0.6439893175530249
374,-5.7210464718556775,-2.3845578490102954,3.336488622845382,-1.9655960173054363,3.755450454550241
375,-1.019805475008083,-0.8566903393234933,0.16311513568458968,-0.07651209013947301,0.9432933848686099
376,-1.0424231623774591,0.6464911226782166,1.6889142850556758,0.885694984576589,1.928118146954048
377,7.214720378911519,3.570225847582009,3.64449453132951,3.037551436540951,4.177168942370567
378,0.7653692420251301,1.0531169713927553,0.28774772936762516,1.6396770960339042,0.8743078540087741
379,5.531861799031817,1.0625291261468204,4.469332672884996,1.7121731963904432,3.8196886026413734
380,-3.0989034490735805,-2.097031770805276,1.0018716782683046,-1.479982189380039,1.6189212596935416
381,-0.16149581342434174,-2.1402680618080523,1.9787722483837105,-0.17465507260164936,0.01315925917730762
382,1.9095747479608645,0.6127353431903784,1.296839404770486,1.788007459355004,0.12156728860586052
383,5.602263433851365,2.1260886787267195,3.476174755124646,2.434285580261893,3.1679778535894725
384,-2.9001042388410907,-0.7166529039701555,2.1834513348709352,-1.6803340364464232,1.2197702023946675
385,-0.5075751430594065,-1.4561634810894846,0.948588338030078,-0.7118538059649641,0.20427866290555752
386,0.14040760359751053,-0.496907417042635,0.6373150206401456,-0.8546508361268734,0.995058439724384
387,5.2193574083171645,2.9475244076895795,2.271833000627585,3.560900716295886,1.6584566920212787
388,2.124473569296069,2.2040366413007053,0.0795630720046363,1.1459652707375547,0.9785082985585143
389,-0.3193855261832418,-0.5528214410325081,0.2334359148492663,0.1261502035618545,0.44553572974509625
390,1.340208656610576,0.49111198133172923,0.8490966752788467,0.5755573979948307,0.7646512586157452
391,2.4182709543796137,0.9761193078053736,1.44215164657424,1.1500057080426205,1.2682652463369932
392,1.4668119556539174,0.8813547912439412,0.5854571644099762,1.245150518678577,0.22166143697534046
393,2.299746873856242,0.9749022211324674,1.3248446527237745,1.655687466825782,0.6440594070304599
394,3.549084477711141,1.589493722784377,1.959590754926764,1.123432752889062,2.425651724822079
395,0.4309029925802963,0.022109588525346224,0.40879340405495007,-0.41920956779488405,0.8501125603751803
396,3.6989071323139195,1.6500625718011797,2.04884456051274,1.6335995213862435,2.0653076109276762
397,1.102524736203386,0.6502342475161182,0.45229048868726784,0.41034927816528155,0.6921754580381045
398,0.2706928855475552,-0.7513119283368244,1.0220048138843796,0.18522122660226237,0.08547165894529285
399,-3.4207362806535335,-1.9468659832529316,1.473870297400602,-1.9478926218822827,1.4728436587712508
400,1.8818459624980493,0.35714702245899227,1.524698940039057,0.7067690401103699,1.1750769223876794
401,0.5605532083496251,1.027425623048904,0.466872414699279,0.9608782172259762,0.40032500887635114
402,2.7264434105361492,2.1278584417110973,0.598584968825052,2.801764003372459,0.07532059283630987
403,2.1402520645926453,1.835614797977471,0.3046372666151742,1.3716097800601692,0.7686422845324761
404,0.4846179471719024,-0.0459549529071826,0.530572900079085,0.35440145965824266,0.13021648751365972
405,3.018896174897959,1.7068963532610877,1.3119998216368713,1.9654639026103602,1.0534322722875988
406,-1.631689702607101,-1.156588066651338,0.47510163595576294,-1.3438525406743789,0.287837161932722
407,0.2287265810825715,-0.7277372017217338,0.9564637828043053,0.16922960194149142,0.05949697914108007
408,4.0088800741009685,2.9987319578170566,1.0101481162839119,3.623712462368637,0.3851676117323315
409,1.54944403799326,1.6619986815962475,0.11255464360298761,1.1528074584815664,0.3966365795116935
410,0.6674556988463476,-0.17177344133307643,0.8392291401794241,0.5454781000851872,0.12197759876116043
411,2.6931038017857643,1.5528085719044593,1.140295229881305,1.6124282267449213,1.080675575040843
412,-1.9841402833902084,-1.6135483360004563,0.3705919473897521,-1.061487795912989,0.9226524874772195
413,-2.969750163041176,-2.9315506138543235,0.03819954918685253,-3.0803732080006574,0.11062304495948139
414,-4.484927460385811,-3.4340695542391453,1.0508579061466659,-2.4528690017092565,2.0320584586765547
415,-2.2256607926537666,-1.7849420672293812,0.4407187254243854,-1.4012916077610575,0.824369184892709
416,-5.172352734064281,-1.9531145953304474,3.219238138733834,-3.997261383797664,1.1750913502666176
417,-5.101535236519517,-2.7036219855324624,2.3979132509870547,-3.017909827716503,2.083625408803014
418,-1.2349180286592891,-0.0961198599836029,1.1387981686756863,-0.19829715398770942,1.0366208746715797
419,-2.2676462060013494,0.04242254597315481,2.3100687519745042,-0.38957658648499705,1.8780696195163524
420,-2.761082053413378,-1.3253115819689243,1.435770471444454,0.10848784415412072,2.869569897567499
421,-0.8426744982554029,-1.0286357225882532,0.18596122433285034,1.2268023229093716,2.0694768211647743
422,-12.32656063475996,-6.5390790360064734,5.787481598753487,-4.893679110685379,7.432881524074582
423,-1.1412435596856825,-3.2312433357500128,2.0899997760643303,-0.9211925083301843,0.22005105135549818
424,12.474837498256552,7.082457861522499,5.392379636734052,6.884128858741958,5.5907086395145935
425,0.2530712600507956,2.2126324346449096,1.959561174594114,1.1638617136587726,0.910790453607977
426,4.699550050616173,0.3880980781745765,4.3114519724415965,2.117900557536513,2.58164949307966
427,2.531229871757987,-0.44267530203951116,2.973905173797498,0.4050474097157184,2.1261824620422685
428,-3.4498854708072133,-3.985140163194457,0.5352546923872437,-1.8639151429251597,1.5859703278820536
429,5.763176328652262,1.2468287958019433,4.516347532850319,2.896193191959645,2.8669831366926175
430,5.044961982317833,3.4072072915272953,1.6377546907905378,1.5314985194306847,3.5134634628871484
431,-6.90900734824384,-4.197720103004562,2.711287245239278,-3.014526338017548,3.8944810102262917
432,-5.408135296560043,-5.605686625223524,0.19755132866348113,-2.865921368496477,2.542213928063566
433,2.7233033161169184,0.8998460603764917,1.8234572557404267,1.9661022736008762,0.7572010425160423
434,6.6830349912173554,5.125771201058626,1.5572637901587294,3.479049671616624,3.2039853196007315
435,0.5613946509949673,2.047933776092623,1.4865391250976558,1.1777172354666696,0.6163225844717023
436,7.269247292741812,3.456735787058973,3.812511505682839,2.1804125118034428,5.088834780938369
437,-7.387194098558352,-4.170140566868281,3.2170535316900706,-1.9535606725727745,5.433633425985577
438,0.6922336184646419,-2.919983672584068,3.6122172910487103,-2.1522339518281948,2.844467570292837
439,3.4359597434446982,3.2995687282479023,0.13639101519679597,3.059552702395647,0.3764070410490512
440,-1.5985602730602415,0.006512406703597151,1.6050726797638386,-0.9473183136215038,0.6512419594387377
441,-3.938019312736772,-2.220288842367257,1.7177304703695153,-2.3078771888233494,1.6301421239134228
442,-1.500599689445825,-1.5576655394082781,0.05706584996245323,-0.21990783270628866,1.2806918567395362
443,1.6731463622930711,1.5856830050926176,0.0874633572004535,1.0278490369010027,0.6452973253920684
444,-1.2877328291170935,0.7426942688895481,2.0304270980066415,0.33223756012546857,1.619970389242562
445,3.930127348464224,2.1173199696411173,1.8128073788231065,3.0436985389365403,0.8864288095276835
446,1.5442062011075537,1.423088136579742,0.1211180645278116,1.8172174504701193,0.2730112493625656
447,-6.0515812331783705,-4.14000119396936,1.91158003920901,-3.3211477192187298,2.7304335139596407
448,2.129769796410012,-0.6824385431587412,2.8122083395687536,0.35500407032464043,1.7747657260853718
449,4.735186808683455,3.156356784489626,1.5788300241938291,2.6858997736198056,2.0492870350636494
450,0.17725437472204436,0.6654955806803013,0.488241205958257,1.0311051758891658,0.8538508011671215
451,0.8724468700705077,-0.08757297024766524,0.9600198403181729,0.594715278924072,0.27773159114643564
452,3.3260111555992733,1.8381613879714924,1.4878497676277809,2.00900100664991,1.3170101489493633
453,-1.5659151547965915,-0.9684935132116625,0.5974216415849289,-1.0120557038933862,0.5538594509032053
454,-1.7627170591301051,-1.7041812240430738,0.05853583508703131,-1.3605252573515108,0.40219180177859437
455,1.3558390578259476,0.6013112545632024,0.7545278032627452,0.8801460700464837,0.4756929877794639
456,-3.479216607939927,-1.7102828786193858,1.7689337293205412,-2.0836158486450724,1.3956007592948545
457,1.0481189542940563,0.22304994683705476,0.8250690074570015,0.4550344065663748,0.5930845477276816
458,3.3543233045092067,3.3575386971330916,0.0032153926238849273,2.7150658026341774,0.6392575018750293
459,0.7775698611535734,1.3140283074965682,0.5364584463429948,0.734688714093208,0.04288114706036539
460,-0.6741371557645922,-0.1008557802862631,0.5732813754783291,0.09743459664995323,0.7715717524145455
461,4.109247612435177,2.16360871359688,1.9456388988382973,2.7851456717873164,1.3241019406478607
462,2.172482490068578,1.7570887925570844,0.4153936975114938,0.9527175873192417,1.2197649027493365
463,-0.3371239902429478,-0.8161787290737283,0.47905473883078054,-0.4328088449158526,0.09568485467290477
464,-5.503796514173295,-3.881213020316103,1.6225834938571926,-2.7491980164018175,2.754598497771478
465,-3.930979379689725,-3.9823675768172757,0.051388197127550495,-2.6225154615950426,1.3084639180946827
466,-1.791498024142878,-0.781099865450718,1.01039815869216,-0.998531284596906,0.792966739545972
467,4.170466083571287,3.4980206784242327,0.6724454051470543,3.5758373621976216,0.5946287213736654
468,0.6650143745299663,1.9622321669036127,1.2972177923736465,0.3247926301611704,0.3402217443687959
469,3.1635952265693748,1.639405099600297,1.5241901269690779,2.1006068100504653,1.0629884165189094
470,-1.552288972683919,-1.3705795221072599,0.18170945057665921,-1.120731421309492,0.431557551374427
471,2.7684386048726006,0.4201612805991423,2.3482773242734583,0.8964260014782508,1.8720126033943498
472,-3.282492500754598,-1.8273934914292291,1.455099009325369,-1.6393733902982304,1.6431191104563678
473,-2.2136403795490693,-2.4599598562167935,0.24631947666772414,-1.8737141246685642,0.3399262548805051
474,-1.1950183077350782,-0.7062580605894335,0.4887602471456447,-0.4106397003438736,0.7843786073912047
475,5.7509434422497865,3.5886520603008534,2.162291381948933,3.2143574642089505,2.536585978040836
476,-4.336935214788401,-0.9694392995287366,3.3674959152596644,-1.4216372983870524,2.9152979164013484
477,3.347074111005403,0.3632306248857488,2.9838434861196546,0.8243665145011421,2.522707596504261
478,3.1291102112593907,2.7043976001392336,0.4247126111201571,2.098121091052206,1.0309891202071846
479,2.4016396579044272,1.287983474410739,1.1136561834936882,0.9301458990754154,1.4714937588290118
480,2.349723489097014,1.0384132841478475,1.3113102049491665,0.8488743705423918,1.5008491185546222
481,2.847849970531372,0.8037827179994954,2.0440672525318764,0.74192382033108,2.105926150200292
482,0.03525218057281842,-0.8213948284171848,0.8566470089900032,0.3359871437931886,0.3007349632203702
483,2.703897443453916,1.063112778592486,1.6407846648614297,1.578614176595786,1.1252832668581298
484,-0.3475964845364609,-0.21560919847029686,0.13198728606616406,0.2939073333034671,0.6415038178399279
485,4.1981666491705685,2.640671146017261,1.5574955031533073,2.833187781744911,1.3649788674256573
486,6.743735988301352,5.492421852241976,1.251314136059376,1.9183117713390323,4.82542421696232
487,2.591269397030381,2.2490597219940285,0.3422096750363526,0.8352303422243138,1.7560390548060671
488,-2.546372626878464,-3.9265410819012065,1.3801684550227424,-2.178213204124461,0.36815942275400326
489,5.784730424097919,1.9824662050372501,3.8022642190606692,2.003329886561979,3.7814005375359403
490,-2.51588839375512,-0.41617789683612944,2.0997104969189904,-0.16841933004210166,2.3474690637130182
491,1.0560952079832684,-0.26467049759856615,1.3207657055818345,0.2813827171144854,0.774712490868783
492,5.349245187234707,5.680099085833264,0.3308538985985576,3.514165560790229,1.8350796264444775
493,2.2424269971438147,3.2468643472810776,1.004437350137263,1.1381359743648216,1.104291022778993
494,-0.4962198303949834,-0.438396020480784,0.05782380991419939,0.2240791805744481,0.7202990109694315
495,2.1772535682670107,0.642552556946069,1.5347010113209416,2.3205975653716777,0.14334399710466705
496,2.8603018130627675,2.472075168770133,0.38822664429263476,2.0787868235402716,0.781514989522496
497,0.2000044043294681,0.585010042906597,0.3850056385771289,0.6242045505382708,0.42420014620880275
498,-3.3228677078908966,-3.197827981848591,0.1250397260423055,-2.9336807272415646,0.389186980649332
499,2.8725496081424704,0.8931365288254567,1.9794130793170137,0.944865783552509,1.9276838245899612
500,-4.198337814137443,-2.165356426158719,2.032981387978724,-2.391356839549872,1.8069809745875713
501,-1.015738631884202,-2.1811118272502026,1.1653731953660005,-1.2909743373724485,0.2752357054882464
502,-4.0861730505263525,-2.1691220506424447,1.9170509998839078,-3.770208201544817,0.31596484898153543
503,-0.7883745312998698,-1.1070791437299476,0.31870461243007786,-1.1415154971598107,0.3531409658599409
504,3.586641055939084,4.481356045610897,0.894714989671813,4.734094413009375,1.1474533570702907
505,1.5663473768814704,2.4496721306280405,0.88332475374657,1.6657065325585712,0.09935915567710074
506,-3.4729291785922163,-3.9026293655320736,0.42970018693985734,-2.7194644661757255,0.7534647124164908
507,-3.8552650095029484,-5.620918706413775,1.7656536969108267,-3.3418813959678646,0.5133836135350838
508,-0.7254183855236859,-1.789538954538525,1.0641205690148392,-0.6744764060746427,0.05094197944904322
509,7.215282518279767,6.300301048941521,0.9149814693382456,6.228168716224236,0.9871138020555312
510,-2.4791187642640584,0.007882618884213988,2.4870013831482725,0.26308280283292595,2.742201567096984
511,-1.6972827524182257,-3.9981444513868802,2.300861698968655,-2.4681486183009635,0.7708658658827379
512,-2.1172525473452537,-2.7892597938653307,0.672007246520077,-2.5781352015997934,0.46088265425453967
513,-1.1775840312033956,-1.5627094071360637,0.38512537593266805,-0.2426863209947264,0.9348977102086692
514,2.2326118627638767,2.1684293687501026,0.06418249401377407,1.2976310522841785,0.9349808104796982
515,3.774125876111018,3.037502668715436,0.7366232073955823,2.642094580379852,1.1320312957311662
516,0.7498911465553673,0.3092702321943312,0.44062091436103606,0.36783066773780726,0.38206047881756
517,-3.32227493298869,-3.87623700342244,0.5539620704337498,-4.684225763345877,1.3619508303571868
518,-1.5671333136695602,-3.3355819101868334,1.7684485965172732,-2.3396364651537778,0.7725031514842176
519,4.3666530827887255,3.3515932222420384,1.0150598605466872,3.5589664409877653,0.8076866418009603
520,-1.23665582638877,0.5919864234673657,1.8286422498561357,0.039086617478904476,1.2757424438676743
521,1.033540651779814,-0.14210111913931012,1.1756417709191243,0.702346559156723,0.3311940926230911
522,0.5131945801306561,0.08015856846424685,0.43303601166640926,1.0393147686723347,0.5261201885416786
523,-1.0470164508647986,-0.7871796221906107,0.2598368286741879,-0.348603513547764,0.6984129373170346
524,-3.690677879843673,-3.0187266487063913,0.6719512311372817,-3.2699232341014985,0.42075464574217447
525,-3.7043868256410266,-3.8162210625693063,0.11183423692827965,-1.792988055293868,1.9113987703471587
526,0.8585752336708579,0.5579366124820764,0.3006386211887815,0.5164220009624465,0.34215323270841136
527,-0.3196469037640375,1.167583572213185,1.4872304759772226,0.305279710558657,0.6249266143226945
528,-1.6984017996192116,-0.678559790856452,1.0198420087627595,-1.0119172687609599,0.6864845308582517
529,-0.6435625202769436,-1.000500454177325,0.3569379339003814,-0.010419665226763646,0.63314285505018
530,4.627230202120397,3.287396618053623,1.3398335840667737,3.9912775179407167,0.6359526841796801
531,2.9400613253164543,3.190115842394263,0.25005451707780857,1.7881956654321234,1.1518656598843309
532,-3.880044910857455,-4.118916579713465,0.2388716688560102,-3.1694867260926647,0.7105581847647904
533,-1.4507355585817567,-4.11119940810243,2.6604638495206734,-3.1883607300667283,1.7376251714849715
534,-1.304888604777459,-1.4670976214804612,0.16220901670300214,-1.6181495952203,0.31326099044284095
535,-2.2698969046633923,-1.480290624776864,0.7896062798865284,-1.1845811523966583,1.085315752266734
536,2.7382512497713374,2.0624763480042545,0.6757749017670829,3.9877628781920165,1.249511628420679
537,-5.3794163319633865,-3.187210351692634,2.1922059802707525,-2.5066782124146156,2.872738119548771
538,-1.2619826071827236,-2.958005944640084,1.6960233374573603,-1.0605630711996472,0.20141953598307638
539,2.914706526280403,2.7811354223622224,0.1335711039181806,3.3335559929390257,0.41884946665862266
540,-0.7973720162965591,0.30861110825640287,1.1059831245529619,-0.8485807931893273,0.05120877689276826
541,1.6877858576841769,0.8145439345592016,0.8732419231249753,1.1762081659164916,0.5115776917676853
542,2.488432339237898,1.2016333558136405,1.2867989834242577,2.046043390118873,0.4423889491190254
543,0.6565468631547914,-0.21364823787921683,0.8701951010340082,0.6566339665768627,8.710342207129962e-05
544,-0.8513561706475532,-0.9088068638893503,0.05745069324179708,-0.31204664103539964,0.5393095296121535
545,-2.126033667881964,-2.01690254573494,0.10913112214702414,-2.0608904490151136,0.06514321886685037
546,-0.8897866293241117,-0.9555091935610172,0.06572256423690548,-1.0223532806381863,0.13256665131407463
547,-5.651580074742918,-3.492517478857707,2.1590625958852105,-3.5354212265069735,2.116158848235944
548,1.3773744009948004,-0.19407991305509634,1.5714543140498967,-0.0501899112714452,1.4275643122662456
549,0.7371286698172689,2.1763783108274253,1.4392496410101563,1.129390028425235,0.39226135860796607
550,-7.574111575574746,-4.237935823065586,3.3361757525091607,-3.9116316600124272,3.662479915562319
551,-3.310151464939908,-4.003203241862425,0.6930517769225171,-1.6370369447198918,1.6731145202200164
552,5.14512635480795,4.030313173179397,1.1148131816285538,2.3360959681795506,2.8090303866284
553,-2.2482235372333967,0.8879947496193481,3.1362182868527446,-0.327538678609877,1.9206848586235197
554,5.324202792729451,2.394681424272776,2.9295213684566748,3.4566639068329335,1.8675388858965172
555,2.0937043174369196,1.605543608186703,0.4881607092502167,0.8822136670327442,1.2114906504041754
556,0.7713813526173492,-0.7001682402120066,1.4715495928293558,0.5330311636655755,0.23835018895177373
557,-0.5985264996332695,-1.9321364331450546,1.333609933511785,-0.40753085468110695,0.1909956449521626
558,0.04464173141189338,-0.5803393757971067,0.6249811072090001,0.35327625123433315,0.3086345198224398
559,0.7466202277541147,1.0391791829001376,0.2925589551460228,0.781049908098271,0.03442968034415628
560,0.5931869642664065,1.3119303562257667,0.7187433919593602,1.0091081920914042,0.41592122782499774
561,-1.5810845724078018,-0.36990170178502985,1.2111828706227719,-1.197786621047912,0.38329795135988975
562,1.0128704975340288,0.6210518203910178,0.391818677143011,0.48520076453994365,0.5276697329940851
563,-4.396647065053397,-2.4062046668510058,1.9904423982023913,-2.4292598848057843,1.9673871802476128
564,0.4495187460031703,-0.4408633302671828,0.8903820762703532,0.10697494869473811,0.3425437973084322
565,1.9625442064896583,3.0785693508953202,1.116025144405662,1.9790142034835136,0.016469996993855318
566,-3.239806498649775,-1.3117343189428161,1.9280721797069589,-2.1903825886592814,1.0494239099904936
567,1.1243354236667096,0.307134528997629,0.8172008946690805,0.6364149148564542,0.4879205088102554
568,-2.7656787608878797,-0.7700667289123073,1.9956120319755724,-1.818277754463232,0.9474010064246476
569,-0.15961310636906442,-0.44386992493626826,0.28425681856720386,0.027746886525290688,0.18735999289435512
570,-0.32980786534614553,0.6861478029639416,1.0159556683100872,0.060538679579201234,0.39034654492534676
571,-5.271896459052554,-2.9727849808610887,2.2991114781914654,-2.8698970132982558,2.4019994457542984
572,-3.8901352182482265,-3.3136658468124254,0.5764693714358011,-1.4681544787793797,2.4219807394688466
573,3.166910739341043,2.1011371259656078,1.0657736133754354,2.4971714663070537,0.6697392730339895
574,-3.699862238979118,-0.7371708849598899,2.9626913540192277,-1.5121974537272813,2.1876647852518367
575,-8.818138320239518,-5.952610316242035,2.8655280039974826,-3.333769262591593,5.484369057647925
576,-12.993718681658047,-8.403182010449884,4.590536671208163,-2.265249837907458,10.728468843750589
577,-7.987162269009874,-4.402035670581101,3.585126598428773,-1.9500586182796216,6.037103650730252
578,13.754641903487599,8.134827321931622,5.619814581555977,4.89695576210114,8.85768614138646
579,4.167451066752003,6.402554162215121,2.235103095463118,3.4071502150303297,0.7603008517216732
580,3.062598869368016,-0.19410986713711692,3.256708736505133,2.569353265859468,0.49324560350854796
581,-2.4129073233374148,-4.293297944948106,1.8803906216106916,-0.7263950395026404,1.6865122838347744
582,6.7957894390660725,0.8346937496848841,5.961095689381189,2.0299475134652765,4.765841925600796
583,-4.915704102111327,-1.8866810832915288,3.0290230188197986,-1.7157341182437578,3.1999699838675695
584,7.129340180953332,1.695351251038489,5.433988929914843,2.2553649461853458,4.873975234767986
585,3.1072941518560935,3.1174142246917587,0.010120072835665184,1.151241161417317,1.9560529904387765
586,1.7447433698546349,0.5560825423400344,1.1886608275146004,1.1121486744830598,0.6325946953715751
587,-3.1267907185643784,-2.4571579651696807,0.6696327533946977,-2.074616073626382,1.0521746449379963
588,4.1908495816166536,1.2781796745083736,2.91266990710828,2.182749983519041,2.0080995980976124
589,-5.570459782864009,-1.713388961151731,3.857070821712278,-3.0342643812282137,2.536195401635795
