,RF_actual,RF_predicted,RF_AE,RF_MAE,RF_SPREAD
297,-5.88206856803535,-1.6210362835784524,4.261032284456897,0.6243473288409981,0.7649302507102891
298,-12.64528725510077,-9.71403773324353,2.931249521857241,0.6243473288409981,0.7649302507102891
299,-0.2777374635770165,0.023693645882507226,0.3014311094595237,0.6243473288409981,0.7649302507102891
300,-8.485877023328769,-6.511567223204534,1.9743098001242343,0.6243473288409981,0.7649302507102891
301,16.2534435261708,11.837448575109153,4.415994951061645,0.6243473288409981,0.7649302507102891
302,3.533149966433638,3.3699879431130206,0.16316202332061724,0.6243473288409981,0.7649302507102891
303,-4.244652584817047,-3.281586582340745,0.9630660024763018,0.6243473288409981,0.7649302507102891
304,10.8970538657908,7.702364600447946,3.1946892653428547,0.6243473288409981,0.7649302507102891
305,-7.02529692015164,-4.638049306875818,2.3872476132758225,0.6243473288409981,0.7649302507102891
306,2.9221296151487106,1.9349624492162636,0.987167165932447,0.6243473288409981,0.7649302507102891
307,-0.47709333082614896,0.42581558548251264,0.9029089163086617,0.6243473288409981,0.7649302507102891
308,2.7841607794313066,2.2749122293622523,0.5092485500690542,0.6243473288409981,0.7649302507102891
309,-3.429365745205716,-2.6508445350116343,0.7785212101940817,0.6243473288409981,0.7649302507102891
310,-0.8844731081103263,-1.4786343731526184,0.594161265042292,0.6243473288409981,0.7649302507102891
311,-4.430930362730349,-3.3915316373301527,1.0393987254001962,0.6243473288409981,0.7649302507102891
312,-3.6059970511187416,-2.797841916600733,0.8081551345180085,0.6243473288409981,0.7649302507102891
313,7.610380367940748,6.161122437924453,1.4492579300162953,0.6243473288409981,0.7649302507102891
314,-0.45136803361530664,0.3499938493949735,0.8013618830102802,0.6243473288409981,0.7649302507102891
315,-7.362714427273042,-5.9263826333570115,1.4363317939160307,0.6243473288409981,0.7649302507102891
316,-6.9397351812894446,-5.65383835021724,1.285896831072205,0.6243473288409981,0.7649302507102891
317,-1.4367260649918738,-1.0680309137111879,0.368695151280686,0.6243473288409981,0.7649302507102891
318,-0.22711834169302658,-0.38204810751522855,0.15492976582220197,0.6243473288409981,0.7649302507102891
319,4.306809766963267,3.279243478271899,1.0275662886913675,0.6243473288409981,0.7649302507102891
320,-9.29295227837952,-7.151748418393385,2.1412038599861347,0.6243473288409981,0.7649302507102891
321,0.624825157790183,0.27965207091768407,0.3451730868724989,0.6243473288409981,0.7649302507102891
322,-7.825974825411289,-2.3658062083999662,5.460168617011323,0.6243473288409981,0.7649302507102891
323,12.115995865082045,8.934459582180493,3.1815362829015523,0.6243473288409981,0.7649302507102891
324,1.9921763087793463,2.2070625550940965,0.21488624631475028,0.6243473288409981,0.7649302507102891
325,-7.052469533129348,-5.252621202762556,1.7998483303667925,0.6243473288409981,0.7649302507102891
326,12.962264365266643,9.226803901090708,3.735460464175935,0.6243473288409981,0.7649302507102891
327,2.3964996328792045,2.1714467535771793,0.22505287930202522,0.6243473288409981,0.7649302507102891
328,4.475457584905478,3.2246159061808948,1.2508416787245835,0.6243473288409981,0.7649302507102891
329,-1.7561872057039143,-1.2336888048012138,0.5224984009027005,0.6243473288409981,0.7649302507102891
330,5.431150389002191,4.017457789718092,1.413692599284099,0.6243473288409981,0.7649302507102891
331,-5.1190923392802885,-3.7045155993738996,1.4145767399063889,0.6243473288409981,0.7649302507102891
332,-2.4405924748860133,-2.2975572214879563,0.143035253398057,0.6243473288409981,0.7649302507102891
333,1.2212406382143084,-0.023475893207788243,1.2447165314220967,0.6243473288409981,0.7649302507102891
334,5.331986549836682,4.465211070822233,0.8667754790144491,0.6243473288409981,0.7649302507102891
335,3.7504713516975317,3.1338535133891785,0.6166178383083532,0.6243473288409981,0.7649302507102891
336,4.653632679519356,3.507735088030164,1.1458975914891925,0.6243473288409981,0.7649302507102891
337,-2.1037673434500457,-1.805399288208202,0.29836805524184373,0.6243473288409981,0.7649302507102891
338,-2.200265969051219,-2.1930295781104774,0.007236390940741799,0.6243473288409981,0.7649302507102891
339,6.289743021347552,5.003019284094929,1.2867237372526228,0.6243473288409981,0.7649302507102891
340,1.2028842006968732,1.3589658027963851,0.15608160209951194,0.6243473288409981,0.7649302507102891
341,-1.9659123941749994,-1.540912212257915,0.42500018191708433,0.6243473288409981,0.7649302507102891
342,3.314202735870172,2.3754296541979087,0.938773081672263,0.6243473288409981,0.7649302507102891
343,0.2987057012102627,0.7628050690708795,0.46409936786061684,0.6243473288409981,0.7649302507102891
344,-1.647592012311124,-1.550992770319015,0.09659924199210912,0.6243473288409981,0.7649302507102891
345,3.6318924383842197,2.976654771381689,0.6552376670025306,0.6243473288409981,0.7649302507102891
346,-1.399618448638777,-0.7984465911205513,0.6011718575182258,0.6243473288409981,0.7649302507102891
347,3.2331245249457274,2.444392942194459,0.7887315827512684,0.6243473288409981,0.7649302507102891
348,0.7625014449481431,0.6524250465462708,0.11007639840187233,0.6243473288409981,0.7649302507102891
349,-0.824891585502676,-1.160731030050318,0.3358394445476419,0.6243473288409981,0.7649302507102891
350,-4.312503835297005,-3.6783986485677995,0.6341051867292058,0.6243473288409981,0.7649302507102891
351,-4.521814276996563,-4.00979117073529,0.5120231062612728,0.6243473288409981,0.7649302507102891
352,3.039812302624985,2.377069462870571,0.6627428397544142,0.6243473288409981,0.7649302507102891
353,5.433903650527181,4.422289612712825,1.0116140378143568,0.6243473288409981,0.7649302507102891
354,1.1856601284278832,1.3343084567013708,0.14864832827348762,0.6243473288409981,0.7649302507102891
355,0.19133241062061615,0.14164438805199778,0.04968802256861837,0.6243473288409981,0.7649302507102891
356,4.315111592550128,3.6282346681363977,0.6868769244137303,0.6243473288409981,0.7649302507102891
357,-0.316428688316437,-0.05200520743406495,0.26442348088237205,0.6243473288409981,0.7649302507102891
358,-1.7048874596892118,-2.0226208585902983,0.31773339890108643,0.6243473288409981,0.7649302507102891
359,1.824189158440424,1.2680742903993898,0.5561148680410342,0.6243473288409981,0.7649302507102891
360,2.038490165111909,2.053857773474834,0.015367608362924834,0.6243473288409981,0.7649302507102891
361,0.9692150648774326,1.3552115269392446,0.38599646206181204,0.6243473288409981,0.7649302507102891
362,0.5147977780560854,0.2216916919782801,0.2931060860778053,0.6243473288409981,0.7649302507102891
363,0.9663812955737314,0.9693200670436712,0.002938771469939816,0.6243473288409981,0.7649302507102891
364,1.583767307658749,1.363772559780135,0.21999474787861417,0.6243473288409981,0.7649302507102891
365,1.7724387125534018,1.2549329685168198,0.517505744036582,0.6243473288409981,0.7649302507102891
366,-0.9718883510246921,-1.0508638869876235,0.07897553596293139,0.6243473288409981,0.7649302507102891
367,2.757360364411755,2.21216502930328,0.5451953351084748,0.6243473288409981,0.7649302507102891
368,0.6820985863374812,0.46731758463980716,0.21478100169767406,0.6243473288409981,0.7649302507102891
369,-1.860234653535038,-1.9479495752093172,0.08771492167427919,0.6243473288409981,0.7649302507102891
370,1.3133620075764938,0.9643788122811486,0.34898319529534516,0.6243473288409981,0.7649302507102891
371,-0.3634255613369794,0.19365573897544403,0.5570813003124234,0.6243473288409981,0.7649302507102891
372,-2.5498963052381813,-2.270775823744494,0.2791204814936874,0.6243473288409981,0.7649302507102891
373,2.7288514866116627,2.2847607133402557,0.444090773271407,0.6243473288409981,0.7649302507102891
374,-0.31192036292723446,0.5546245400704388,0.8665449029976733,0.6243473288409981,0.7649302507102891
375,-6.487502990126089,-5.686973314394161,0.8005296757319273,0.6243473288409981,0.7649302507102891
376,-2.447435647518067,-1.7732419752003703,0.6741936723176969,0.6243473288409981,0.7649302507102891
377,3.894528779636707,3.6015116711542148,0.2930171084824922,0.6243473288409981,0.7649302507102891
378,3.840177644814731,3.564779069395029,0.27539857541970214,0.6243473288409981,0.7649302507102891
379,1.2083559147269933,1.3312499630340666,0.12289404830707329,0.6243473288409981,0.7649302507102891
380,-0.25273833846549426,-0.2207305135676871,0.03200782489780715,0.6243473288409981,0.7649302507102891
381,1.796795890537121,1.3754616059655063,0.4213342845716148,0.6243473288409981,0.7649302507102891
382,-3.4675042759008097,-2.88678348730565,0.5807207885951597,0.6243473288409981,0.7649302507102891
383,-3.5309130391373804,-3.3568652149926783,0.1740478241447021,0.6243473288409981,0.7649302507102891
384,-1.5740938915063754,-1.30593842698761,0.2681554645187654,0.6243473288409981,0.7649302507102891
385,1.0247458124867475,1.3463105952222998,0.32156478273555233,0.6243473288409981,0.7649302507102891
386,0.9432915969776351,1.1336215645491137,0.19032996757147858,0.6243473288409981,0.7649302507102891
387,4.005248779022018,1.1504849258711198,2.8547638531508985,0.6243473288409981,0.7649302507102891
388,-0.7875167078037707,-0.7670236403973437,0.02049306740642698,0.6243473288409981,0.7649302507102891
389,-1.4774447753766062,-1.6911108840096793,0.21366610863307312,0.6243473288409981,0.7649302507102891
390,3.5979139483496194,3.0639566704916597,0.5339572778579598,0.6243473288409981,0.7649302507102891
391,-3.067773494935156,-2.4122684138757893,0.6555050810593666,0.6243473288409981,0.7649302507102891
392,-1.0393218860384938,-1.776836413495911,0.7375145274574171,0.6243473288409981,0.7649302507102891
393,-1.6977926356817001,-1.4537350603814603,0.24405757530023986,0.6243473288409981,0.7649302507102891
394,-0.6128835452556523,-0.2858729347283742,0.32701061052727803,0.6243473288409981,0.7649302507102891
395,1.6580666619213658,1.595714866463433,0.06235179545793268,0.6243473288409981,0.7649302507102891
396,-4.040939953857013,-3.350807292378968,0.690132661478045,0.6243473288409981,0.7649302507102891
397,-0.4007351568507627,-0.5892259818305678,0.18849082497980513,0.6243473288409981,0.7649302507102891
398,1.7613269146769777,2.849531993247073,1.0882050785700952,0.6243473288409981,0.7649302507102891
399,0.3768220879740122,1.8548624008595427,1.4780403128855304,0.6243473288409981,0.7649302507102891
400,2.7430467317930214,2.2871841333416105,0.45586259845141086,0.6243473288409981,0.7649302507102891
401,1.509626034903275,1.333950145936241,0.175675888967034,0.6243473288409981,0.7649302507102891
402,1.0960678748970933,0.7882463023687014,0.30782157252839193,0.6243473288409981,0.7649302507102891
403,-2.724867313814497,-2.540210414242944,0.18465689957155318,0.6243473288409981,0.7649302507102891
404,4.287180968065332,3.359811447358814,0.927369520706518,0.6243473288409981,0.7649302507102891
405,-2.0310168241764894,-1.2280826934396627,0.8029341307368267,0.6243473288409981,0.7649302507102891
406,-0.059248947878775646,-0.8484577054377775,0.7892087575590019,0.6243473288409981,0.7649302507102891
407,-2.569791506795928,-2.092307926167514,0.4774835806284137,0.6243473288409981,0.7649302507102891
408,4.539053770343867,3.8186324002047867,0.7204213701390803,0.6243473288409981,0.7649302507102891
409,0.6875424895574628,1.2710511158212658,0.5835086262638031,0.6243473288409981,0.7649302507102891
410,1.2764064841367722,1.0116632706540034,0.26474321348276875,0.6243473288409981,0.7649302507102891
411,-0.09351206530972773,-0.1135372742695425,0.020025208959814772,0.6243473288409981,0.7649302507102891
412,0.30704464837060735,-0.3620589629965299,0.6691036113671373,0.6243473288409981,0.7649302507102891
413,2.0993726899539507,1.7270519917322136,0.3723206982217371,0.6243473288409981,0.7649302507102891
414,0.4434220741572883,0.770467903722468,0.3270458295651797,0.6243473288409981,0.7649302507102891
415,-0.39963294375920155,-0.8282059591854412,0.4285730154262396,0.6243473288409981,0.7649302507102891
416,1.1247155770124009,0.21603365703815353,0.9086819199742473,0.6243473288409981,0.7649302507102891
417,0.6736596752620774,0.7185602632162328,0.04490058795415541,0.6243473288409981,0.7649302507102891
418,-0.757259861904207,-0.6812929168555063,0.07596694504870072,0.6243473288409981,0.7649302507102891
419,-0.1714370114045175,-0.5261106088626007,0.35467359745808325,0.6243473288409981,0.7649302507102891
420,-0.3942815618806325,-0.1286924396803687,0.2655891222002638,0.6243473288409981,0.7649302507102891
421,1.086928693261432,1.3346741793972514,0.24774548613581948,0.6243473288409981,0.7649302507102891
422,2.135994347762943,2.158846280798862,0.022851933035918925,0.6243473288409981,0.7649302507102891
423,0.7009131530067164,0.4750235977399878,0.2258895552667286,0.6243473288409981,0.7649302507102891
424,-1.790533641651684,-1.8678064583278755,0.07727281667619157,0.6243473288409981,0.7649302507102891
425,1.3973449542316445,1.1011096997149377,0.29623525451670685,0.6243473288409981,0.7649302507102891
426,0.2938184073478439,0.5389399778416526,0.24512157049380867,0.6243473288409981,0.7649302507102891
427,-0.2003880039520073,-0.06258762675797522,0.13780037719403207,0.6243473288409981,0.7649302507102891
428,-1.526999420987495,-1.5500596770374846,0.023060256049989514,0.6243473288409981,0.7649302507102891
429,0.7221114158991309,0.14086821221806176,0.5812432036810691,0.6243473288409981,0.7649302507102891
430,0.2463234646493739,0.6370226835997849,0.39069921895041093,0.6243473288409981,0.7649302507102891
431,0.21799459966142953,0.21032143098408257,0.007673168677346964,0.6243473288409981,0.7649302507102891
432,-3.831327809310191,-3.567096913731608,0.2642308955785828,0.6243473288409981,0.7649302507102891
433,0.6932843543539045,0.16712537849417938,0.526158975859725,0.6243473288409981,0.7649302507102891
434,0.27824614738765086,1.0125261057642057,0.7342799583765548,0.6243473288409981,0.7649302507102891
435,0.13166390373353656,0.6560228617146412,0.5243589579811047,0.6243473288409981,0.7649302507102891
436,0.015058037190020943,0.27033322561325157,0.2552751884232306,0.6243473288409981,0.7649302507102891
437,3.4072895881483185,2.654642691348985,0.7526468967993334,0.6243473288409981,0.7649302507102891
438,1.4554237805213253,1.5296738157732113,0.074250035251886,0.6243473288409981,0.7649302507102891
439,2.3624439951529057,1.2689493362634834,1.0934946588894223,0.6243473288409981,0.7649302507102891
440,0.5624205181202645,0.17930930610083373,0.38311121201943077,0.6243473288409981,0.7649302507102891
441,0.35760084161891903,0.29123513023985875,0.06636571137906028,0.6243473288409981,0.7649302507102891
442,-1.0991470222388369,-1.2029787390075204,0.10383171676868352,0.6243473288409981,0.7649302507102891
443,1.0135018585385098,0.914386365812096,0.09911549272641385,0.6243473288409981,0.7649302507102891
444,1.072624631759256,1.1334356046888543,0.06081097292959825,0.6243473288409981,0.7649302507102891
445,2.525456731034099,2.589137506937706,0.06368077590360688,0.6243473288409981,0.7649302507102891
446,1.5291810720623586,1.5602379328362757,0.031056860773917006,0.6243473288409981,0.7649302507102891
447,1.8453610617020992,1.4160529817050556,0.4293080799970437,0.6243473288409981,0.7649302507102891
448,-0.47416891511601367,-0.4956767257595912,0.02150781064357754,0.6243473288409981,0.7649302507102891
449,-0.5228643762093328,-0.6713793513888967,0.1485149751795639,0.6243473288409981,0.7649302507102891
450,0.6947480629707351,0.5206500484228973,0.1740980145478378,0.6243473288409981,0.7649302507102891
451,-2.562559499388971,-2.5318329201923047,0.030726579196666215,0.6243473288409981,0.7649302507102891
452,3.6846802900877904,3.1946327379561765,0.4900475521316139,0.6243473288409981,0.7649302507102891
453,-1.336476712566254,-0.4302829165639665,0.9061937960022874,0.6243473288409981,0.7649302507102891
454,1.2440121326221105,0.9717673238378207,0.2722448087842898,0.6243473288409981,0.7649302507102891
455,0.06085240394543965,0.6381215318261965,0.5772691278807568,0.6243473288409981,0.7649302507102891
456,3.466457924496874,3.063149964869124,0.40330795962775,0.6243473288409981,0.7649302507102891
457,-2.05448904816413,-1.712995922169984,0.34149312599414583,0.6243473288409981,0.7649302507102891
458,-1.6945944094578187,-2.4208286495988354,0.7262342401410167,0.6243473288409981,0.7649302507102891
459,-1.5000456482420492,-1.6074340759458738,0.10738842770382462,0.6243473288409981,0.7649302507102891
460,1.017440855532497,0.9165386444158421,0.10090221111665487,0.6243473288409981,0.7649302507102891
461,1.7527557233720534,2.4687405326565894,0.715984809284536,0.6243473288409981,0.7649302507102891
462,2.0320071467537213,2.020212853785921,0.011794292967800324,0.6243473288409981,0.7649302507102891
463,1.2544559901377046,1.20411143721117,0.0503445529265345,0.6243473288409981,0.7649302507102891
464,0.4784754459569872,0.33187377628388737,0.14660166967309984,0.6243473288409981,0.7649302507102891
465,1.949620299881627,1.639745244511056,0.3098750553705709,0.6243473288409981,0.7649302507102891
466,0.17789009925350086,0.42606660993920703,0.24817651068570618,0.6243473288409981,0.7649302507102891
467,0.8722763088581229,0.5297332916141364,0.3425430172439865,0.6243473288409981,0.7649302507102891
468,1.647308824348467,1.3709149714026598,0.2763938529458072,0.6243473288409981,0.7649302507102891
469,0.29092374589186004,0.05818472192182932,0.2327390239700307,0.6243473288409981,0.7649302507102891
470,0.6231785063548685,0.4656420956002656,0.1575364107546029,0.6243473288409981,0.7649302507102891
471,-0.6287830464777645,-0.7329584803953015,0.10417543391753703,0.6243473288409981,0.7649302507102891
472,-2.305067030285427,-2.5426378707250077,0.23757084043958088,0.6243473288409981,0.7649302507102891
473,6.371034814308857,5.3882145807993105,0.9828202335095462,0.6243473288409981,0.7649302507102891
474,-0.02167691178271387,0.7668570671522552,0.7885339789349691,0.6243473288409981,0.7649302507102891
475,1.594945490414128,1.136398807570358,0.4585466828437701,0.6243473288409981,0.7649302507102891
476,0.6530891028998911,0.7271757474910248,0.07408664459113368,0.6243473288409981,0.7649302507102891
477,-0.08619144095423352,-0.04732014969013884,0.03887129126409468,0.6243473288409981,0.7649302507102891
478,-0.9792936819572227,-1.8365120884976975,0.8572184065404749,0.6243473288409981,0.7649302507102891
479,2.292972334204948,2.482242054131709,0.18926971992676123,0.6243473288409981,0.7649302507102891
480,0.6980211022324333,2.532470335962323,1.8344492337298894,0.6243473288409981,0.7649302507102891
481,-0.3591083171746016,-0.6555224524595997,0.2964141352849981,0.6243473288409981,0.7649302507102891
482,2.091800321783553,1.7469721746464473,0.3448281471371055,0.6243473288409981,0.7649302507102891
483,-1.7522864903727682,-1.7455863279299828,0.006700162442785373,0.6243473288409981,0.7649302507102891
484,-0.09968970824211501,-0.8386777682507413,0.7389880600086263,0.6243473288409981,0.7649302507102891
485,2.9854694765696013,2.9829049615511196,0.00256451501848165,0.6243473288409981,0.7649302507102891
486,-0.45255258453793124,-0.23644091261107766,0.21611167192685357,0.6243473288409981,0.7649302507102891
487,1.4778695981180408,1.4138541583435047,0.06401543977453605,0.6243473288409981,0.7649302507102891
488,-4.703036172705655,-4.219209320822616,0.4838268518830393,0.6243473288409981,0.7649302507102891
489,-2.96363740132028,-3.1125465076168934,0.14890910629661347,0.6243473288409981,0.7649302507102891
490,-0.9872352734603271,-0.5290361828054941,0.458199090654833,0.6243473288409981,0.7649302507102891
491,-2.1275518494256533,-2.1017128263088334,0.02583902311681996,0.6243473288409981,0.7649302507102891
492,-3.828406207588364,-4.062642479422528,0.23423627183416373,0.6243473288409981,0.7649302507102891
493,3.806961292741124,3.3277783623076784,0.4791829304334456,0.6243473288409981,0.7649302507102891
494,-0.6272735377120061,0.7323044639870212,1.3595780016990273,0.6243473288409981,0.7649302507102891
495,4.943257981712361,4.102259663048832,0.8409983186635293,0.6243473288409981,0.7649302507102891
496,-1.9718892301482347,-1.4675420098588945,0.5043472202893402,0.6243473288409981,0.7649302507102891
497,-3.9029269713475894,-3.857845010176505,0.045081961171084206,0.6243473288409981,0.7649302507102891
498,3.129782464072965,2.343477159497526,0.7863053045754391,0.6243473288409981,0.7649302507102891
499,0.5566260502535557,0.9651493677686861,0.4085233175151304,0.6243473288409981,0.7649302507102891
500,0.9859254707068255,0.9806220363924795,0.0053034343143459894,0.6243473288409981,0.7649302507102891
501,2.209512599942705,1.98397148710704,0.22554111283566503,0.6243473288409981,0.7649302507102891
502,0.7203010831141472,0.9228339414305347,0.20253285831638745,0.6243473288409981,0.7649302507102891
503,0.4917127275827737,0.2823077597757846,0.20940496780698908,0.6243473288409981,0.7649302507102891
504,0.6336527763499987,0.6937007953354904,0.060048018985491725,0.6243473288409981,0.7649302507102891
505,-0.17368465820095721,-0.3701754956645688,0.1964908374636116,0.6243473288409981,0.7649302507102891
506,-0.006641925011087193,-0.24144458163547133,0.23480265662438415,0.6243473288409981,0.7649302507102891
507,1.4841323930824288,1.4795575188835723,0.004574874198856493,0.6243473288409981,0.7649302507102891
508,0.5299831167565168,0.7404261685846921,0.21044305182817535,0.6243473288409981,0.7649302507102891
509,2.0942111870803837,2.064540932780122,0.0296702543002616,0.6243473288409981,0.7649302507102891
510,-0.042660788071261474,-0.25220232612302296,0.20954153805176148,0.6243473288409981,0.7649302507102891
511,2.16545796079042,1.6339294752606566,0.5315284855297635,0.6243473288409981,0.7649302507102891
512,0.34253435406127164,0.2863643657432463,0.05616998831802533,0.6243473288409981,0.7649302507102891
513,1.484147831237127,1.2647775483941917,0.21937028284293536,0.6243473288409981,0.7649302507102891
514,0.3995611734603579,0.3997943989485922,0.0002332254882342899,0.6243473288409981,0.7649302507102891
515,1.1430391685753631,1.0991570130674804,0.04388215550788277,0.6243473288409981,0.7649302507102891
516,-2.7662410033377225,-2.685064155477174,0.08117684786054857,0.6243473288409981,0.7649302507102891
517,1.4505614159975517,0.8909807018960092,0.5595807141015425,0.6243473288409981,0.7649302507102891
518,1.6220518509222008,1.96151536504143,0.33946351411922926,0.6243473288409981,0.7649302507102891
519,1.1942219658067332,1.610093826203313,0.41587186039657986,0.6243473288409981,0.7649302507102891
520,-0.768746589449773,-0.8936642168296467,0.12491762737987366,0.6243473288409981,0.7649302507102891
521,2.737143547916005,2.4659273172153227,0.27121623070068246,0.6243473288409981,0.7649302507102891
522,-0.9992286753284415,-0.6124384732182899,0.3867902021101516,0.6243473288409981,0.7649302507102891
523,1.548895892067387,1.2497555009192987,0.2991403911480883,0.6243473288409981,0.7649302507102891
524,-0.5641010095414766,-0.19021390451914158,0.373887105022335,0.6243473288409981,0.7649302507102891
525,1.6364867098601605,1.649808415570527,0.013321705710366505,0.6243473288409981,0.7649302507102891
526,1.288557033209265,1.8011260946323793,0.5125690614231142,0.6243473288409981,0.7649302507102891
527,0.2856385223266324,0.23813615365534901,0.04750236867128338,0.6243473288409981,0.7649302507102891
528,1.2699926977402651,1.0516839442698183,0.21830875347044687,0.6243473288409981,0.7649302507102891
529,-2.3379973428431575,-2.628000116421512,0.2900027735783546,0.6243473288409981,0.7649302507102891
530,-3.2941559399778457,-3.4133646041199492,0.11920866414210352,0.6243473288409981,0.7649302507102891
531,0.43957898976497345,0.5683254291638657,0.1287464393988923,0.6243473288409981,0.7649302507102891
532,1.1518707302970412,1.6213789088301178,0.4695081785330766,0.6243473288409981,0.7649302507102891
533,2.3588501955299566,2.878327840507646,0.5194776449776892,0.6243473288409981,0.7649302507102891
534,2.729818281232646,2.543148159350058,0.1866701218825879,0.6243473288409981,0.7649302507102891
535,1.718952961497042,1.205958404517644,0.5129945569793981,0.6243473288409981,0.7649302507102891
536,2.541768467583363,2.100835184838389,0.4409332827449739,0.6243473288409981,0.7649302507102891
537,-1.0683367702288922,-1.2541230081777206,0.18578623794882843,0.6243473288409981,0.7649302507102891
538,1.9056973602070975,1.94516554455785,0.0394681843507525,0.6243473288409981,0.7649302507102891
539,0.44986722128761675,0.7562341382353946,0.3063669169477779,0.6243473288409981,0.7649302507102891
540,0.8485380759244453,0.7036752374899743,0.144862838434471,0.6243473288409981,0.7649302507102891
541,2.052403113221903,1.9712598751200585,0.08114323810184443,0.6243473288409981,0.7649302507102891
542,1.5882452802680227,1.489702004749112,0.09854327551891062,0.6243473288409981,0.7649302507102891
543,1.7836952176796939,1.4708158849948332,0.3128793326848607,0.6243473288409981,0.7649302507102891
544,-3.050195649616654,-2.957279993267566,0.0929156563490876,0.6243473288409981,0.7649302507102891
545,4.626832964114133,3.9462980523788924,0.6805349117352404,0.6243473288409981,0.7649302507102891
546,-2.153476926420785,-0.8735290749906836,1.2799478514301015,0.6243473288409981,0.7649302507102891
547,2.419180356738534,0.7096823223793465,1.7094980343591877,0.6243473288409981,0.7649302507102891
548,-1.0672441120530807,-0.18141366602216363,0.885830446030917,0.6243473288409981,0.7649302507102891
549,0.9221897141141999,0.595711404671509,0.32647830944269096,0.6243473288409981,0.7649302507102891
550,-2.878998222236153,-3.2262012881531223,0.34720306591696914,0.6243473288409981,0.7649302507102891
551,-2.8520032078445334,-3.420838425323898,0.5688352174793647,0.6243473288409981,0.7649302507102891
552,-0.9293074652922078,-0.5464254849911101,0.38288198030109766,0.6243473288409981,0.7649302507102891
553,-1.179056946800541,-1.545445940407276,0.36638899360673505,0.6243473288409981,0.7649302507102891
554,-0.004307356379421675,0.5612267990405451,0.5655341554199668,0.6243473288409981,0.7649302507102891
555,0.07394504023704503,0.8153037553584674,0.7413587151214224,0.6243473288409981,0.7649302507102891
556,3.9235580002854675,3.7554302560439132,0.1681277442415543,0.6243473288409981,0.7649302507102891
557,-3.417223208151416,-3.112906290307476,0.30431691784394,0.6243473288409981,0.7649302507102891
558,1.5729637046601237,1.322512532153509,0.25045117250661475,0.6243473288409981,0.7649302507102891
559,2.5640210828521024,2.687444566619813,0.12342348376771062,0.6243473288409981,0.7649302507102891
560,2.2826625727690493,2.0943105887615308,0.1883519840075185,0.6243473288409981,0.7649302507102891
561,0.42344018375147296,0.4558673020875135,0.03242711833604056,0.6243473288409981,0.7649302507102891
562,-0.22304290011815386,-0.4968150123197808,0.27377211220162695,0.6243473288409981,0.7649302507102891
563,-1.5051552700915845,-1.8384774433265403,0.33332217323495583,0.6243473288409981,0.7649302507102891
564,1.7232375426424824,1.4566335767802403,0.2666039658622421,0.6243473288409981,0.7649302507102891
565,-1.8895855459827853,-1.36768920135502,0.5218963446277654,0.6243473288409981,0.7649302507102891
566,-0.634070249783454,-0.8790127494332508,0.24494249964979675,0.6243473288409981,0.7649302507102891
567,-1.8932672829353125,-1.6473295872408396,0.245937695694473,0.6243473288409981,0.7649302507102891
568,-1.2969323681158262,-0.7936394501958657,0.5032929179199606,0.6243473288409981,0.7649302507102891
569,3.6857912612027657,3.759108160612263,0.07331689940949726,0.6243473288409981,0.7649302507102891
570,2.567313642735574,2.9018442098606605,0.33453056712508644,0.6243473288409981,0.7649302507102891
571,-1.9811632933194143,-1.7739199695158085,0.20724332380360577,0.6243473288409981,0.7649302507102891
572,1.9352275449742373,1.127574315097994,0.8076532298762433,0.6243473288409981,0.7649302507102891
573,0.8078541658582206,1.9509692419663784,1.1431150761081579,0.6243473288409981,0.7649302507102891
574,-2.6939503401279428,-2.919646781531435,0.2256964414034921,0.6243473288409981,0.7649302507102891
575,-3.612875215061723,-3.9629100517778832,0.3500348367161603,0.6243473288409981,0.7649302507102891
576,-10.532245014276636,-10.10455370414671,0.42769131012992645,0.6243473288409981,0.7649302507102891
577,1.8242158126786343,0.5928064339102198,1.2314093787684146,0.6243473288409981,0.7649302507102891
578,-1.8527593611631885,-0.3746490308256013,1.478110330337587,0.6243473288409981,0.7649302507102891
579,2.9945655186430655,2.0484379292306945,0.9461275894123711,0.6243473288409981,0.7649302507102891
580,0.49441715201593034,0.7328044798299163,0.23838732781398592,0.6243473288409981,0.7649302507102891
581,-0.23306409942617823,-0.5853682331921903,0.3523041337660121,0.6243473288409981,0.7649302507102891
582,-6.31165267272918,-6.807633213075094,0.4959805403459132,0.6243473288409981,0.7649302507102891
583,-0.31275919966231586,-2.580195013272784,2.267435813610468,0.6243473288409981,0.7649302507102891
584,-2.0105492167938817,-2.030582109553308,0.020032892759426435,0.6243473288409981,0.7649302507102891
585,2.05399359980473,2.0523048893885374,0.0016887104161926736,0.6243473288409981,0.7649302507102891
586,2.998142727548803,3.221925651289898,0.2237829237410951,0.6243473288409981,0.7649302507102891
587,0.7685619864398169,1.3066115831230722,0.5380495966832554,0.6243473288409981,0.7649302507102891
588,-2.760347436353627,-3.074366333644211,0.31401889729058396,0.6243473288409981,0.7649302507102891
589,2.175382180071424,1.3993340855925058,0.7760480944789181,0.6243473288409981,0.7649302507102891
590,2.3340226152391828,2.2858606188880537,0.048161996351129055,0.6243473288409981,0.7649302507102891
591,1.91363472096228,1.9621512740832572,0.048516553120977246,0.6243473288409981,0.7649302507102891
592,0.614069104762981,0.262153767441622,0.35191533732135905,0.6243473288409981,0.7649302507102891
