,MLP_actual,MLP_predicted,MLP_AE,MLP_MAE,MLP_SPREAD
968,0.4188981443213397,0.17238776,0.2465103804634982,0.3168182388809778,0.4824684208739319
969,0.5590618517537584,0.44676387,0.11229797865347768,0.3168182388809778,0.4824684208739319
970,0.11264703966388233,0.0772094,0.0354376415134383,0.3168182388809778,0.4824684208739319
971,-0.8410523825221814,-0.7192062,0.12184616857107056,0.3168182388809778,0.4824684208739319
972,-0.9558645289773046,-1.122719,0.1668545204764308,0.3168182388809778,0.4824684208739319
973,-0.7011365366200132,-0.582764,0.11837250711714453,0.3168182388809778,0.4824684208739319
974,-1.5491063811157408,-1.4672688,0.0818375565384093,0.3168182388809778,0.4824684208739319
975,-1.5994571366652888,-0.67991835,0.9195387878760737,0.3168182388809778,0.4824684208739319
976,3.330561715711697,3.5573864,0.22682468260373279,0.3168182388809778,0.4824684208739319
977,-0.07980964554971337,0.14896326,0.2287729032201159,0.3168182388809778,0.4824684208739319
978,-1.709214837610176,-1.188743,0.5204718423480299,0.3168182388809778,0.4824684208739319
979,-1.3127503944474137,-0.14100356,1.171746830447284,0.3168182388809778,0.4824684208739319
980,-2.114987030586412,-2.1043918,0.010595217308213556,0.3168182388809778,0.4824684208739319
981,1.0377494742806612,0.95397836,0.08377111458141195,0.3168182388809778,0.4824684208739319
982,-2.508655787764976,-2.4481404,0.060515404998252365,0.3168182388809778,0.4824684208739319
983,1.3894386701372008,0.92635876,0.46307991073397203,0.3168182388809778,0.4824684208739319
984,0.9571303708718376,0.9105559,0.046574471728618616,0.3168182388809778,0.4824684208739319
985,0.4911328866481769,0.21942513,0.27170775973796724,0.3168182388809778,0.4824684208739319
986,-1.0654181703432497,-0.47094244,0.5944757326944765,0.3168182388809778,0.4824684208739319
987,-0.4111385925732841,-0.31256324,0.09857535204517742,0.3168182388809778,0.4824684208739319
988,-3.42495896098076,-2.0819514,1.343007581204759,0.3168182388809778,0.4824684208739319
989,2.2061016363164354,2.325826,0.11972429332528822,0.3168182388809778,0.4824684208739319
990,-1.6092661510641422,-1.5449041,0.06436203824828524,0.3168182388809778,0.4824684208739319
991,3.573442090542601,3.4027503,0.17069183686523282,0.3168182388809778,0.4824684208739319
992,-0.22358961682542766,-0.10695119,0.11663842480405773,0.3168182388809778,0.4824684208739319
993,-0.8481999603609045,-0.7460988,0.1021011439660986,0.3168182388809778,0.4824684208739319
994,1.90631122961789,1.8080509,0.09826035872250416,0.3168182388809778,0.4824684208739319
995,1.3640204674948628,1.2870698,0.07695066997899369,0.3168182388809778,0.4824684208739319
996,-0.7214158696229198,-0.66955894,0.05185692730495717,0.3168182388809778,0.4824684208739319
997,-1.6837955005194922,-1.6172287,0.06656675410530766,0.3168182388809778,0.4824684208739319
998,-2.269712992663475,-2.2070203,0.06269270991811382,0.3168182388809778,0.4824684208739319
999,-2.1429900762675524,-1.5319563,0.6110337612269641,0.3168182388809778,0.4824684208739319
1000,0.9310915156608929,1.0274053,0.09631374633251533,0.3168182388809778,0.4824684208739319
1001,1.3932128657916356,1.3931233,8.959671051989027e-05,0.3168182388809778,0.4824684208739319
1002,-3.557803138233996,-3.633333,0.07552982952418263,0.3168182388809778,0.4824684208739319
1003,-0.7689494634091453,-1.2048279,0.43587844129208764,0.3168182388809778,0.4824684208739319
1004,0.8174860899087444,1.2294254,0.4119393403891072,0.3168182388809778,0.4824684208739319
1005,1.2278890345420286,0.575002,0.6528870199050352,0.3168182388809778,0.4824684208739319
1006,0.6870872322314259,0.114639565,0.5724476668828007,0.3168182388809778,0.4824684208739319
1007,0.9725867317172908,0.2765121,0.6960746453258418,0.3168182388809778,0.4824684208739319
1008,-2.2349822590760056,-2.3574793,0.12249707480155791,0.3168182388809778,0.4824684208739319
1009,2.307540450680201,2.3397133,0.03217288435703036,0.3168182388809778,0.4824684208739319
1010,-0.9078521425095066,-0.62158126,0.2862708861198887,0.3168182388809778,0.4824684208739319
1011,0.0904882506171533,-0.08104892,0.1715371713677713,0.3168182388809778,0.4824684208739319
1012,0.15448737511543711,0.07584171,0.0786456651440092,0.3168182388809778,0.4824684208739319
1013,0.19320665450375532,0.31742686,0.12422020582873369,0.3168182388809778,0.4824684208739319
1014,-1.3186030343407522,-1.1554004,0.16320263894738063,0.3168182388809778,0.4824684208739319
1015,2.296495778615727,2.2588997,0.037596089895024054,0.3168182388809778,0.4824684208739319
1016,0.3838981930781866,0.59612995,0.21223176078304995,0.3168182388809778,0.4824684208739319
1017,0.5060120387484378,0.4178744,0.08813764290111725,0.3168182388809778,0.4824684208739319
1018,-0.3063065814556625,-0.36025226,0.053945679706141725,0.3168182388809778,0.4824684208739319
1019,2.3141978863214288,1.9454881,0.36870979103792045,0.3168182388809778,0.4824684208739319
1020,-0.2648295677963253,-0.2601809,0.0046486772361751805,0.3168182388809778,0.4824684208739319
1021,0.2376520562565103,0.010075435,0.22757662121412903,0.3168182388809778,0.4824684208739319
1022,0.3528543899198471,0.26749128,0.08536310888728482,0.3168182388809778,0.4824684208739319
1023,0.7102645131086143,0.7712314,0.06096689977895897,0.3168182388809778,0.4824684208739319
1024,-0.23414570085947364,-0.2673205,0.03317481286580712,0.3168182388809778,0.4824684208739319
1025,0.3104418846093921,0.060794756,0.24964712879293244,0.3168182388809778,0.4824684208739319
1026,-0.4799715486394879,0.038975045,0.5189465937244412,0.3168182388809778,0.4824684208739319
1027,0.8328319392755276,0.6985294,0.13430251699235496,0.3168182388809778,0.4824684208739319
1028,-0.1727184921473118,-0.06718321,0.10553528070150339,0.3168182388809778,0.4824684208739319
1029,0.8285776512332991,0.47750074,0.35107691451988965,0.3168182388809778,0.4824684208739319
1030,-1.3312449650402869,-1.1223116,0.2089333729382361,0.3168182388809778,0.4824684208739319
1031,-0.9915458862436126,-1.4528317,0.46128585890409246,0.3168182388809778,0.4824684208739319
1032,-0.15260719465651942,0.22834758,0.3809547792617364,0.3168182388809778,0.4824684208739319
1033,0.9800735758717936,0.91324544,0.06682813634237461,0.3168182388809778,0.4824684208739319
1034,-1.7043077332739978,-1.9740436,0.26973587443779423,0.3168182388809778,0.4824684208739319
1035,0.8793198013019428,0.6757894,0.20353038546560853,0.3168182388809778,0.4824684208739319
1036,-2.105533127229636,-1.9866991,0.118834022920554,0.3168182388809778,0.4824684208739319
1037,1.0441681229646869,0.9339698,0.11019832726079892,0.3168182388809778,0.4824684208739319
1038,-0.10632255891735,-0.15023382,0.04391126116340714,0.3168182388809778,0.4824684208739319
1039,-1.1903154882927778,-1.3016663,0.11135077147284722,0.3168182388809778,0.4824684208739319
1040,1.7253402099983015,1.6694912,0.05584903816144848,0.3168182388809778,0.4824684208739319
1041,-2.3121630490661302,-2.089297,0.22286599286801012,0.3168182388809778,0.4824684208739319
1042,0.5117078128824615,0.19609813,0.31560967896083825,0.3168182388809778,0.4824684208739319
1043,-0.3189040040932213,-0.22677638,0.09212762772660599,0.3168182388809778,0.4824684208739319
1044,-1.605494362859088,-1.7751521,0.1696577243525208,0.3168182388809778,0.4824684208739319
1045,-1.102711211194734,-0.9771351,0.12557608937237674,0.3168182388809778,0.4824684208739319
1046,-3.2279500773255774,-1.807841,1.4201091339890906,0.3168182388809778,0.4824684208739319
1047,1.871993722059016,1.6531179,0.21887582693267316,0.3168182388809778,0.4824684208739319
1048,0.5075101290195078,0.40631753,0.10119259695697724,0.3168182388809778,0.4824684208739319
1049,-0.19676529997975592,-0.22593494,0.029169637616565186,0.3168182388809778,0.4824684208739319
1050,-1.3668986437191748,-0.3486045,1.018294143425443,0.3168182388809778,0.4824684208739319
1051,0.5820337362832421,0.48723155,0.09480218368238147,0.3168182388809778,0.4824684208739319
1052,0.9313147724695258,1.0488036,0.11748879541682677,0.3168182388809778,0.4824684208739319
1053,1.0887393797856062,1.3551518,0.2664123927134783,0.3168182388809778,0.4824684208739319
1054,0.34340980073047234,0.28389388,0.059515917502170335,0.3168182388809778,0.4824684208739319
1055,-0.6118344416824875,-0.7430908,0.13125636670908358,0.3168182388809778,0.4824684208739319
1056,-0.9995139049745386,-0.9885947,0.010919194147664846,0.3168182388809778,0.4824684208739319
1057,-2.5443130102248808,-2.712293,0.16797989939731162,0.3168182388809778,0.4824684208739319
1058,-1.3830985221694767,-1.4029763,0.019877752320879738,0.3168182388809778,0.4824684208739319
1059,-2.8309917040347177,-2.4599862,0.3710054941653329,0.3168182388809778,0.4824684208739319
1060,1.653919424982796,1.5399122,0.11400720116687801,0.3168182388809778,0.4824684208739319
1061,-2.639410449705031,-2.3715281,0.26788230105390776,0.3168182388809778,0.4824684208739319
1062,-1.3462433827113147,-1.3847322,0.03848886368761106,0.3168182388809778,0.4824684208739319
1063,2.207242625449568,2.1730652,0.03417743990269306,0.3168182388809778,0.4824684208739319
1064,-2.7683479560312465,-2.778506,0.010158084541873613,0.3168182388809778,0.4824684208739319
1065,-4.163395298261948,-4.718902,0.5555068127915188,0.3168182388809778,0.4824684208739319
1066,2.907374170398467,3.0765162,0.16914198102975586,0.3168182388809778,0.4824684208739319
1067,3.287847528119453,3.5952165,0.3073689845606009,0.3168182388809778,0.4824684208739319
1068,3.6885078526554422,3.740074,0.05156606664082242,0.3168182388809778,0.4824684208739319
1069,-2.0324296749385398,-1.9262345,0.1061951912196677,0.3168182388809778,0.4824684208739319
1070,1.0619608518550132,0.63098985,0.4309710022875999,0.3168182388809778,0.4824684208739319
1071,-0.8393790249589604,-0.58381146,0.25556756303345385,0.3168182388809778,0.4824684208739319
1072,-1.186809961826633,-0.6401945,0.5466154861758457,0.3168182388809778,0.4824684208739319
1073,-3.598480289431224,-2.2212586,1.3772216491419176,0.3168182388809778,0.4824684208739319
1074,0.7959037361104592,1.2101974,0.4142937126200096,0.3168182388809778,0.4824684208739319
1075,3.1384486123875694,3.3116813,0.1732326582117958,0.3168182388809778,0.4824684208739319
1076,-1.2897207327593498,-1.2059786,0.08374210078608324,0.3168182388809778,0.4824684208739319
1077,1.4411583416628782,1.5288023,0.08764393399477566,0.3168182388809778,0.4824684208739319
1078,2.297696829969624,2.196493,0.10120391958449204,0.3168182388809778,0.4824684208739319
1079,0.6310673519412554,0.5004576,0.13060976708331473,0.3168182388809778,0.4824684208739319
1080,0.8593223353902242,0.44324452,0.41607781854070636,0.3168182388809778,0.4824684208739319
1081,-1.1115693772976016,-1.0298841,0.08168527733727449,0.3168182388809778,0.4824684208739319
1082,3.8631406142183473,3.8906207,0.02748009424722886,0.3168182388809778,0.4824684208739319
1083,0.27624663839728475,0.19980936,0.0764372808733666,0.3168182388809778,0.4824684208739319
1084,-0.8725448937771434,-0.9865243,0.11397939010881242,0.3168182388809778,0.4824684208739319
1085,-1.2482148524436054,-1.0954189,0.15279592238989448,0.3168182388809778,0.4824684208739319
1086,1.2078011327129672,1.1748368,0.032964377914078025,0.3168182388809778,0.4824684208739319
1087,-0.15315170014730786,0.32143205,0.474583754190124,0.3168182388809778,0.4824684208739319
1088,0.13851106711171407,-0.096101716,0.2346127832724883,0.3168182388809778,0.4824684208739319
1089,0.8423079793602809,0.3074298,0.5348781888634547,0.3168182388809778,0.4824684208739319
1090,1.4456041848068284,1.2233849,0.22221932762909402,0.3168182388809778,0.4824684208739319
1091,-0.8088409751236894,-0.7643916,0.04444937403802651,0.3168182388809778,0.4824684208739319
1092,-2.0063266033545335,-1.9128662,0.09346036857517559,0.3168182388809778,0.4824684208739319
1093,0.8065116249232195,0.6805139,0.1259977065234087,0.3168182388809778,0.4824684208739319
1094,-0.2551149266056367,-0.24063452,0.014480410724098336,0.3168182388809778,0.4824684208739319
1095,-0.22702539235988214,0.09035067,0.3173760649625357,0.3168182388809778,0.4824684208739319
1096,-0.7330549094176414,-0.17570002,0.5573548856473091,0.3168182388809778,0.4824684208739319
1097,1.6695454663675648,1.5583682,0.11117726034339492,0.3168182388809778,0.4824684208739319
1098,-0.3918807814394238,-0.30239958,0.08948120572912716,0.3168182388809778,0.4824684208739319
1099,-1.2431134161296398,-1.2207919,0.022321480208924438,0.3168182388809778,0.4824684208739319
1100,0.09398198859704528,-0.07426067,0.16824265556348356,0.3168182388809778,0.4824684208739319
1101,1.2859171930041318,1.1958779,0.09003928334379241,0.3168182388809778,0.4824684208739319
1102,0.4126269009581874,0.2912653,0.12136159210122327,0.3168182388809778,0.4824684208739319
1103,0.21153968894088035,0.34556115,0.13402145779526467,0.3168182388809778,0.4824684208739319
1104,1.018285478872139,1.0407084,0.0224229437886887,0.3168182388809778,0.4824684208739319
1105,0.3315225144522535,0.6426328,0.31111026800700553,0.3168182388809778,0.4824684208739319
1106,-0.8825301148528815,-0.850596,0.03193410416791442,0.3168182388809778,0.4824684208739319
1107,1.0240923911950444,0.768758,0.2553343922517155,0.3168182388809778,0.4824684208739319
1108,-0.8812065646140771,-0.7700686,0.11113797874142695,0.3168182388809778,0.4824684208739319
1109,-0.10829389376371376,-0.14734705,0.03905315416128166,0.3168182388809778,0.4824684208739319
1110,-1.5522380182072544,-1.2832984,0.2689396449849033,0.3168182388809778,0.4824684208739319
1111,-1.2925751106790924,-1.3423017,0.049726615662155194,0.3168182388809778,0.4824684208739319
1112,1.3579963627161349,1.5861112,0.2281148252187406,0.3168182388809778,0.4824684208739319
1113,0.03119508763491158,-0.04263158,0.07382666906057839,0.3168182388809778,0.4824684208739319
1114,0.8582670059854844,0.742282,0.11598503262351545,0.3168182388809778,0.4824684208739319
1115,1.0422848160434877,1.078329,0.036044151050933726,0.3168182388809778,0.4824684208739319
1116,-0.7960414528231721,-0.6492675,0.14677395814467475,0.3168182388809778,0.4824684208739319
1117,-0.13225709871624744,-0.21424778,0.08199067934180462,0.3168182388809778,0.4824684208739319
1118,0.047862892630472574,-0.13866968,0.18653257715977709,0.3168182388809778,0.4824684208739319
1119,-0.3954888668234607,0.060294077,0.45578294362380706,0.3168182388809778,0.4824684208739319
1120,-1.680913491265395,-1.6340548,0.04685871125898622,0.3168182388809778,0.4824684208739319
1121,0.8712449751751512,1.1714835,0.30023854151796403,0.3168182388809778,0.4824684208739319
1122,-1.3198742567558552,-1.0345216,0.2853526770134236,0.3168182388809778,0.4824684208739319
1123,-1.9247993104945165,-1.7495191,0.17528020076856432,0.3168182388809778,0.4824684208739319
1124,-0.7800292695675329,-0.393207,0.3868222559605078,0.3168182388809778,0.4824684208739319
1125,0.91138833161367,1.057187,0.14579862956034118,0.3168182388809778,0.4824684208739319
1126,-0.7849643274106977,-0.8064901,0.02152579586124448,0.3168182388809778,0.4824684208739319
1127,0.8566967450077404,0.57313067,0.28356607779811516,0.3168182388809778,0.4824684208739319
1128,0.2596886636205011,0.7444405,0.4847518323473639,0.3168182388809778,0.4824684208739319
1129,-0.6639468572971166,-0.6599969,0.003949930512601174,0.3168182388809778,0.4824684208739319
1130,-0.9238703896135912,-0.70204335,0.22182703510233026,0.3168182388809778,0.4824684208739319
1131,-0.2512050075006634,0.043610737,0.2948157442283779,0.3168182388809778,0.4824684208739319
1132,2.3772937126643483,2.3866842,0.009390466641681972,0.3168182388809778,0.4824684208739319
1133,1.4503214791926695,1.8848909,0.43456943477064836,0.3168182388809778,0.4824684208739319
1134,0.8437918746648213,0.4230091,0.42078277708867995,0.3168182388809778,0.4824684208739319
1135,-0.861938886160897,-0.81944734,0.04249154757981177,0.3168182388809778,0.4824684208739319
1136,-0.6788957602813451,-0.6681096,0.01078616450574088,0.3168182388809778,0.4824684208739319
1137,-0.2747846117695377,-0.20084234,0.07394227594933966,0.3168182388809778,0.4824684208739319
1138,-2.2851392452805928,-1.7528205,0.5323187534898213,0.3168182388809778,0.4824684208739319
1139,0.1323717694295678,0.41539317,0.2830214042650428,0.3168182388809778,0.4824684208739319
1140,-0.9121178411331125,-0.7717306,0.1403872393455453,0.3168182388809778,0.4824684208739319
1141,-0.2496427289089168,-0.24799986,0.0016428670724834005,0.3168182388809778,0.4824684208739319
1142,1.5181509374700706,1.5492883,0.031137335387595444,0.3168182388809778,0.4824684208739319
1143,0.6473796337301949,0.55919415,0.0881854861433724,0.3168182388809778,0.4824684208739319
1144,-1.252528300991618,-1.4778001,0.22527182985249827,0.3168182388809778,0.4824684208739319
1145,-0.1212828961087709,-0.16474457,0.04346167474255509,0.3168182388809778,0.4824684208739319
1146,-2.0232070259128982,-2.0604448,0.03723780593524628,0.3168182388809778,0.4824684208739319
1147,1.7687373920680902,1.8295016,0.0607642368076422,0.3168182388809778,0.4824684208739319
1148,-1.125786850967045,-1.1033447,0.022442172088260826,0.3168182388809778,0.4824684208739319
1149,0.4800422201317346,0.012476727,0.46756549276528714,0.3168182388809778,0.4824684208739319
1150,-2.2181665111630835,-1.3023349,0.9158316064923682,0.3168182388809778,0.4824684208739319
1151,-1.4214428320703385,-1.6993546,0.2779118165197494,0.3168182388809778,0.4824684208739319
1152,1.665842771394776,1.9465089,0.28066611303515554,0.3168182388809778,0.4824684208739319
1153,1.3936477392034174,1.5556378,0.16199009725288138,0.3168182388809778,0.4824684208739319
1154,0.6486704978375529,0.38475472,0.2639157804875468,0.3168182388809778,0.4824684208739319
1155,1.1912592766812464,1.2053547,0.014095413870511386,0.3168182388809778,0.4824684208739319
1156,-0.44291280775779707,-0.46154517,0.01863236159568804,0.3168182388809778,0.4824684208739319
1157,-0.9931090206635659,-1.0423646,0.04925557665699076,0.3168182388809778,0.4824684208739319
1158,-0.7165985357004881,-0.5515701,0.16502841822688585,0.3168182388809778,0.4824684208739319
1159,0.17713335107390926,0.37573284,0.19859948803360417,0.3168182388809778,0.4824684208739319
1160,0.11259452629145922,0.11389236,0.001297835230261668,0.3168182388809778,0.4824684208739319
1161,-2.398952902690232,-2.3439264,0.055026472941696714,0.3168182388809778,0.4824684208739319
1162,-1.8208175733285932,-1.7905204,0.03029714371738712,0.3168182388809778,0.4824684208739319
1163,-1.4293460029626683,-0.66334957,0.7659964341188268,0.3168182388809778,0.4824684208739319
1164,0.37323680142001264,0.5412169,0.16798010846539385,0.3168182388809778,0.4824684208739319
1165,1.2274067510460125,0.7829593,0.4444474686477886,0.3168182388809778,0.4824684208739319
1166,-1.1822758303384255,-1.0064985,0.1757773743371438,0.3168182388809778,0.4824684208739319
1167,-1.714252572399199,-1.693305,0.020947556835234193,0.3168182388809778,0.4824684208739319
1168,-2.6072714013717246,-2.0646455,0.5426258725783897,0.3168182388809778,0.4824684208739319
1169,-0.2736443961805354,0.03377156,0.3074159557765971,0.3168182388809778,0.4824684208739319
1170,0.1589872371417888,-0.21532007,0.37430730275935015,0.3168182388809778,0.4824684208739319
1171,0.07860451109576111,-0.0028458387,0.08145034976172333,0.3168182388809778,0.4824684208739319
1172,0.648059721316735,0.24261527,0.40544445368234316,0.3168182388809778,0.4824684208739319
1173,2.540139777109765,2.4167452,0.12339459125771413,0.3168182388809778,0.4824684208739319
1174,0.3521153567285383,0.4410866,0.0889712335615313,0.3168182388809778,0.4824684208739319
1175,-1.806917005096704,-1.640533,0.16638403466823726,0.3168182388809778,0.4824684208739319
1176,-0.07119875581990734,0.27116138,0.34236013324986947,0.3168182388809778,0.4824684208739319
1177,-2.6880320010603205,-2.6232653,0.06476673464186344,0.3168182388809778,0.4824684208739319
1178,0.4991868126983016,0.66394335,0.16475653761679238,0.3168182388809778,0.4824684208739319
1179,-1.813160047478808,-1.6578572,0.15530286783708447,0.3168182388809778,0.4824684208739319
1180,2.2378829982640194,2.642807,0.4049240085719181,0.3168182388809778,0.4824684208739319
1181,-3.0725219663743064,-2.9395502,0.13297180501261208,0.3168182388809778,0.4824684208739319
1182,-3.421299945020868,-3.1241295,0.2971704112531679,0.3168182388809778,0.4824684208739319
1183,-2.9679838009093458,-1.6105077,1.3574760742400342,0.3168182388809778,0.4824684208739319
1184,-1.2797350071404892,-1.2127707,0.06696430668577724,0.3168182388809778,0.4824684208739319
1185,-8.492271256006372,-5.310689,3.1815822835332277,0.3168182388809778,0.4824684208739319
1186,1.4430789828693142,1.7800333,0.3369543671215305,0.3168182388809778,0.4824684208739319
1187,1.319424812102058,1.3744822,0.05505734274413343,0.3168182388809778,0.4824684208739319
1188,-6.293141062304107,-6.169568,0.1235730004754938,0.3168182388809778,0.4824684208739319
1189,2.8807191672794925,1.5212519,1.3594672503941165,0.3168182388809778,0.4824684208739319
1190,-0.937518953899274,-1.0617406,0.12422168292628755,0.3168182388809778,0.4824684208739319
1191,-3.648522480305965,-3.6647995,0.016276971522037886,0.3168182388809778,0.4824684208739319
1192,-5.7432362845467475,-5.1447144,0.5985219290779975,0.3168182388809778,0.4824684208739319
1193,-0.5890258701259284,0.38655597,0.9755818398410468,0.3168182388809778,0.4824684208739319
1194,6.639680247418629,4.9636316,1.6760486174747813,0.3168182388809778,0.4824684208739319
1195,-0.732163762203888,-0.8933036,0.16113981092767327,0.3168182388809778,0.4824684208739319
1196,2.150096496294216,1.8365929,0.31350358362026576,0.3168182388809778,0.4824684208739319
1197,2.1776059050825634,1.5551865,0.6224193949965038,0.3168182388809778,0.4824684208739319
1198,2.954950468245908,2.5917869,0.3631636068262303,0.3168182388809778,0.4824684208739319
1199,-1.5825746328582582,-0.7049567,0.8776179225196656,0.3168182388809778,0.4824684208739319
1200,1.5148686715743116,0.90528363,0.609585041680055,0.3168182388809778,0.4824684208739319
1201,3.0774581786822064,2.5403454,0.5371127483080609,0.3168182388809778,0.4824684208739319
1202,2.5124693493927106,2.262312,0.2501574139679059,0.3168182388809778,0.4824684208739319
1203,-1.3288965566848496,-1.223942,0.1049545152877549,0.3168182388809778,0.4824684208739319
1204,0.16623164779432975,-0.17597885,0.34221050209292136,0.3168182388809778,0.4824684208739319
1205,-0.5056556725037956,-0.20745058,0.29820508892663955,0.3168182388809778,0.4824684208739319
1206,3.1475134712358166,2.30091,0.8466034752031018,0.3168182388809778,0.4824684208739319
1207,2.281935512483153,2.9701917,0.6882562046646741,0.3168182388809778,0.4824684208739319
1208,-1.9779775371126909,-1.7752986,0.20267894168422407,0.3168182388809778,0.4824684208739319
1209,-1.6572486456778133,-1.6661173,0.008868664846173546,0.3168182388809778,0.4824684208739319
1210,1.7148585974860464,1.6596429,0.055215662686852074,0.3168182388809778,0.4824684208739319
1211,0.3964103125361806,0.58536464,0.18895432722288313,0.3168182388809778,0.4824684208739319
1212,-1.5167371329220398,-1.148715,0.3680221136959656,0.3168182388809778,0.4824684208739319
1213,-1.3300264402010609,-1.3543684,0.024342008056385422,0.3168182388809778,0.4824684208739319
1214,2.3438427150833068,2.0300136,0.3138291538345275,0.3168182388809778,0.4824684208739319
1215,1.837941382189507,2.6000443,0.7621028682987743,0.3168182388809778,0.4824684208739319
1216,2.2872995833715217,2.3015559,0.01425628859197925,0.3168182388809778,0.4824684208739319
1217,-1.9996535630492416,-1.8570354,0.1426181645659652,0.3168182388809778,0.4824684208739319
1218,2.219434765487599,1.9518057,0.2676290546950577,0.3168182388809778,0.4824684208739319
1219,-3.317449177928608,-3.0541792,0.2632699863392527,0.3168182388809778,0.4824684208739319
1220,-2.497025218041538,-3.9049606,1.4079354142826808,0.3168182388809778,0.4824684208739319
1221,0.33340600990471697,1.2624855,0.9290794942456737,0.3168182388809778,0.4824684208739319
1222,1.6889187625534188,0.92899734,0.759921424735273,0.3168182388809778,0.4824684208739319
1223,-1.1393085516125996,-1.2763214,0.13701285952021292,0.3168182388809778,0.4824684208739319
1224,3.748378409734112,3.7592983,0.010919914850848755,0.3168182388809778,0.4824684208739319
1225,-0.9980833735090696,-0.8570363,0.14104708095612162,0.3168182388809778,0.4824684208739319
1226,3.2502470888940223,3.1667228,0.08352431438840702,0.3168182388809778,0.4824684208739319
1227,2.7343954050737387,2.672089,0.06230630518970548,0.3168182388809778,0.4824684208739319
1228,-1.6721504442578543,-1.6933639,0.021213460695148623,0.3168182388809778,0.4824684208739319
1229,-1.826851964279801,-2.808936,0.9820841547997889,0.3168182388809778,0.4824684208739319
1230,2.6263563705377098,2.212262,0.4140944553308006,0.3168182388809778,0.4824684208739319
1231,0.13259773209908407,0.2124999,0.07990216955325205,0.3168182388809778,0.4824684208739319
1232,1.0659124959129425,1.3505431,0.2846306454521088,0.3168182388809778,0.4824684208739319
1233,1.1247771863823963,0.8588597,0.2659174685364796,0.3168182388809778,0.4824684208739319
1234,2.4188952331277096,1.3991227,1.0197725181313717,0.3168182388809778,0.4824684208739319
1235,-1.7149123488511486,-1.7865031,0.0715907277021961,0.3168182388809778,0.4824684208739319
1236,-0.17955390722811787,-0.2897728,0.11021890132367046,0.3168182388809778,0.4824684208739319
1237,0.7373704399314395,0.44249666,0.2948737825599185,0.3168182388809778,0.4824684208739319
1238,0.5157570353589279,0.47299552,0.042761515720866394,0.3168182388809778,0.4824684208739319
1239,-0.7154011015256436,-0.40478927,0.3106118325551541,0.3168182388809778,0.4824684208739319
1240,-1.0666603779097357,-1.0466102,0.020050141741827954,0.3168182388809778,0.4824684208739319
1241,-2.838573908374243,-1.3925172,1.4460566993212036,0.3168182388809778,0.4824684208739319
1242,0.40948101613589216,0.15943007,0.25005094442435194,0.3168182388809778,0.4824684208739319
1243,1.0905430477831244,0.99197304,0.09857000529502624,0.3168182388809778,0.4824684208739319
1244,-0.02946375380944515,-0.079858616,0.050394862185008285,0.3168182388809778,0.4824684208739319
1245,0.5121900487699833,0.41178185,0.10040820129302408,0.3168182388809778,0.4824684208739319
1246,4.961313325254376,2.7548175,2.20649583944505,0.3168182388809778,0.4824684208739319
1247,0.16227331836967365,0.5205491,0.3582758001491557,0.3168182388809778,0.4824684208739319
1248,-1.3708267496337858,-0.71124214,0.6595846102943388,0.3168182388809778,0.4824684208739319
1249,-1.4300670018716872,-1.736278,0.30621105522670145,0.3168182388809778,0.4824684208739319
1250,0.4248073788903557,0.77724797,0.35244058644549026,0.3168182388809778,0.4824684208739319
1251,-1.6300582641440693,-1.6018362,0.028222059615260697,0.3168182388809778,0.4824684208739319
1252,-1.9063527699275944,-1.04952,0.8568327542110417,0.3168182388809778,0.4824684208739319
1253,-1.140340613560632,-0.41152686,0.7288137547540219,0.3168182388809778,0.4824684208739319
1254,3.229919522537787,3.248197,0.01827755616704696,0.3168182388809778,0.4824684208739319
1255,-0.5593952700215932,-0.38203782,0.17735745158973892,0.3168182388809778,0.4824684208739319
1256,-1.0903595062697755,-0.92691475,0.1634447547400819,0.3168182388809778,0.4824684208739319
1257,-1.0141012837648875,-0.48381728,0.5302840044260508,0.3168182388809778,0.4824684208739319
1258,1.7200490167409208,1.243559,0.4764900138646391,0.3168182388809778,0.4824684208739319
1259,1.954969640814824,1.947206,0.007763620459599441,0.3168182388809778,0.4824684208739319
1260,0.8397327374487614,0.7116776,0.1280551265745854,0.3168182388809778,0.4824684208739319
1261,0.15076810544399374,0.2880469,0.13727879101367838,0.3168182388809778,0.4824684208739319
1262,1.9816667293409618,1.5988549,0.38281182993452867,0.3168182388809778,0.4824684208739319
1263,0.9191133893433062,0.65705615,0.26205723652271906,0.3168182388809778,0.4824684208739319
1264,-1.6265117037841383,-1.3014315,0.32508016710963883,0.3168182388809778,0.4824684208739319
1265,0.07931436700574593,0.05695562,0.022358746359269183,0.3168182388809778,0.4824684208739319
1266,0.9899957907834755,0.43822557,0.5517702234426247,0.3168182388809778,0.4824684208739319
1267,-1.1364922743270842,-1.1283338,0.00815846733550707,0.3168182388809778,0.4824684208739319
1268,-0.3469637959389639,-0.32996136,0.017002436438078916,0.3168182388809778,0.4824684208739319
1269,-2.7664336867628823,-1.1680349,1.5983987756071816,0.3168182388809778,0.4824684208739319
1270,-0.07500838567148987,0.1759911,0.25099948872458283,0.3168182388809778,0.4824684208739319
1271,-1.5377168720383352,-0.93397105,0.603745824636907,0.3168182388809778,0.4824684208739319
1272,2.9934533362357336,3.0890808,0.09562747431114138,0.3168182388809778,0.4824684208739319
1273,-0.21759305893741426,-0.37862748,0.16103442013897123,0.3168182388809778,0.4824684208739319
