,open,high,low,close,volume,BB-upper,BB-middle,BB-lower,ema5,ema20,sma50,sma200,sar,adx,macd,macdsignal,macdhist,mom,rsi,stoch_k,stoch_d,willr
1942,5296.2998046875,5334.5400390625,5157.66015625,5162.39990234375,67192200.0,5486.178349944643,5314.02998046875,5141.8816109928575,5267.686807280097,5404.769057278947,5678.76314453125,6117.185783691406,5144.121879183594,28.00986734744411,-130.23491411899522,-131.22858953705503,0.9936754180598086,-199.52001953125,31.410774633690792,32.96342852532224,56.267117499757056,-91.51364377082993
1943,5160.02001953125,5228.4501953125,5132.27001953125,5188.169921875,53901900.0,5452.0183793781625,5274.16396484375,5096.309550309338,5241.181178811731,5384.140568192857,5663.691142578125,6108.916083984375,5455.1201171875,28.527571188713814,-131.715819815312,-131.32603559270643,-0.3897842226055559,-33.9501953125,33.50778936957714,20.962919856141518,38.17290440431094,-85.71428571428572
1944,5195.669921875,5205.259765625,5062.9501953125,5094.10009765625,47952900.0,5378.886294038351,5211.68994140625,5044.493588774149,5192.154151759904,5356.5176662369895,5647.526748046875,6100.625134277344,5448.663115234375,29.39440114633073,-138.8791841040611,-132.83666529497737,-6.042518809083731,-113.72998046875,29.91261296965051,8.951168459098133,20.959172280187193,-93.34161348063647
1945,5102.27978515625,5220.10009765625,5034.72021484375,5208.10009765625,75442100.0,5328.674227770098,5191.55400390625,5054.433780042402,5197.469467058686,5342.38265970549,5634.73294921875,6093.618234863281,5433.234598437501,30.349028210172868,-133.8148206937758,-133.03229637473706,-0.7825243190387425,-8.009765625,38.52132409704621,26.910362435706606,18.941483583648647,-58.75834369943982
1946,5188.2998046875,5188.2998046875,5028.2998046875,5048.080078125,66021000.0,5260.222170994615,5140.17001953125,5020.117868067884,5147.673004080791,5314.353842412111,5619.032548828125,6085.468286132813,5409.323735421875,31.270537836302932,-141.08718914469137,-134.64327492872792,-6.443914215963446,-172.1298828125,32.48895203501131,23.29188373222551,19.717804875676645,-95.36566727069719
1947,5058.759765625,5109.93017578125,4849.02978515625,4875.3701171875,94951900.0,5321.365403513386,5082.7640625,4844.162721486615,5056.90537511636,5272.5458685811955,5597.10455078125,6077.292436523438,5378.841820963125,32.957362394834895,-158.95451528051217,-139.50552299908477,-19.448992281427394,-378.669921875,27.486001302193507,22.957438002712593,24.386561390214798,-95.65405837394353
1948,4871.41015625,4910.93017578125,4713.1201171875,4730.669921875,86180900.0,5328.50212510695,4991.2640625,4654.0259998930505,4948.160224035907,5220.938635561558,5570.5503515625,6067.940786132813,5325.860617382438,34.98578793008627,-182.68472067931089,-148.14136253512999,-34.5433581441809,-656.830078125,24.132969300811023,5.620987430239942,17.290103055059244,-97.63479721192722
1949,4725.16015625,4758.10009765625,4528.06982421875,4670.1298828125,85870100.0,5305.231754115291,4906.47001953125,4507.708284947209,4855.483443628104,5168.4806591092665,5541.76294921875,6057.970534667968,5252.331757359046,37.34889145820733,-204.02428961293663,-159.31794795069132,-44.70634166224531,-736.34033203125,22.87561635687069,10.31063455892118,12.963019997291136,-84.67612170869151
1950,4680.7998046875,4788.3798828125,4130.52001953125,4273.52978515625,119871600.0,5236.246931343988,4719.55595703125,4202.864982718512,4661.498890804153,5083.247242542313,5506.096748046875,6045.8536328125,5150.935086719404,40.197116819967235,-250.05587660060064,-177.4655336806732,-72.59034291992745,-1035.25,16.72718730597259,12.50315129985684,9.478257763005885,-89.20355163207056
1951,4259.52978515625,4403.509765625,4159.64990234375,4335.2001953125,106151700.0,5043.347785217352,4576.97998046875,4110.612175720148,4552.732658973602,5012.004666615664,5472.48634765625,6034.401833496094,4987.668675969299,42.84189751303,-278.35129378245347,-197.64268570102925,-80.70860808142422,-969.7998046875,20.313789731968452,18.315375933548683,13.709720597442134,-84.54777588017609
1952,4342.58984375,4397.009765625,4277.5,4392.39990234375,76667300.0,4849.443924810266,4480.3859375,4111.327950189734,4499.288406763651,4952.994689065958,5440.350546875,6023.372233886719,4850.524890939211,45.29776529944542,-292.78503381950395,-216.6711553247242,-76.11387849477975,-770.0,23.60057799748326,22.658271368084,17.82559953382974,-80.22951355085426
1953,4385.8798828125,4441.169921875,4115.97998046875,4115.97998046875,93944400.0,4720.584982713186,4357.44794921875,3994.3109157243143,4371.518931332018,4873.27900253289,5405.42814453125,6012.090483398438,4735.324111513937,47.784840754312896,-322.8075300799337,-237.8984302757661,-84.90909980416762,-1072.18994140625,19.429799762672925,18.15166965911313,19.70843898691517,-100.0
1954,4120.56005859375,4301.47021484375,3983.56005859375,4234.5498046875,114005900.0,4458.424661385832,4270.33193359375,4082.2392058016685,4325.862555783845,4812.447650357139,5372.721943359375,6000.698681640625,4623.842167925804,50.23746998804397,-333.1921490918239,-256.95717403897766,-76.23497505284627,-859.55029296875,25.5108293647455,21.58084297874474,20.796928001980522,-81.59521042300865
1955,4237.7001953125,4238.169921875,4122.10986328125,4194.85009765625,84265200.0,4451.923694032432,4254.59599609375,4057.2682981550684,4282.19173640798,4753.6288358141965,5340.292548828125,5989.632431640625,4495.785746059393,52.514911419365674,-340.6981132763758,-273.7053618864573,-66.99275138991851,-1013.25,24.83495820158833,25.786119262635513,21.839543966831027,-84.36023907702995
1956,4195.97998046875,4285.33984375,4014.830078125,4041.800048828125,95790200.0,4432.966382559874,4195.915966796875,3958.865551033877,4202.061173881361,4685.835618005999,5305.092553710938,5976.655982666016,4393.340608566265,54.74019173360828,-354.9053755693494,-289.94536462303574,-64.96001094631367,-1006.280029296875,22.373951044261453,30.028451352884503,25.79847119808815,-95.32167630567928
1957,4044.97998046875,4110.43994140625,3778.179931640625,3809.669921875,106624400.0,4379.911280714438,4079.369970703125,3778.8286606918114,4071.264089879241,4602.391265993523,5263.488354492188,5962.593082275391,4311.3844985717615,57.005444326310176,-380.50941882569623,-308.05817546356786,-72.45124336212837,-1065.7001953125,19.257056753216737,21.21640557859237,25.676992064704027,-97.81610723141563
1958,3805.0,3826.050048828125,3539.179931640625,3787.22998046875,211972300.0,4388.102565607876,4013.619970703125,3639.1373757983733,3976.5860534090775,4524.756857848307,5220.672758789063,5948.698831787109,4285.33984375,59.26027343227497,-398.0233577988238,-326.05121193061905,-71.97214586820473,-943.43994140625,18.98176645344407,16.67226438557545,22.63904043901734,-85.2431987049039
1959,3792.860107421875,4056.0400390625,3792.860107421875,4038.68994140625,86597600.0,4283.56650223067,3974.447998046875,3665.3294938630797,3997.287349408135,4478.464770568111,5184.371362304688,5935.4360314941405,4136.107861328125,59.47486174851362,-387.1497420727974,-338.2709179590547,-48.87882411374267,-631.43994140625,30.90231648636849,34.74463104640798,24.211100336858504,-69.71050934928448
1960,4035.31005859375,4135.5,3948.639892578125,4009.1201171875,95397200.0,4165.632914867746,3937.302001953125,3708.9710890385045,4001.23160533459,4433.7652797699575,5147.620561523438,5921.569031982422,3539.179931640625,59.10217155468528,-376.5774109764343,-345.93221656253064,-30.645194413903653,-264.40966796875,30.337052278204556,54.15512077157549,35.19067206785288,-70.08180089101405
1961,4014.39990234375,4186.0400390625,4014.39990234375,4095.320068359375,92820500.0,4198.837816046983,3948.006005859375,3697.174195671767,4032.5944263428514,4401.5324024927595,5114.959560546875,5908.377683105468,3551.1063330078123,58.395842680241735,-357.12641573934616,-348.1710563978937,-8.955359341452436,-239.880126953125,34.120219639790335,71.96686413783122,53.622205318604806,-59.45762436753485
1962,4095.35009765625,4184.5,4048.199951171875,4184.5,69376700.0,4287.303277133799,4022.972021484375,3758.640765834951,4083.229617561901,4380.8626498744015,5082.05576171875,5896.199133300781,3576.5036812499998,57.73996586825846,-330.7031466820972,-344.6774744547344,13.974327772637196,-207.89990234375,37.8789183479901,82.9061390025372,69.67604130398121,-48.34133096515093
1963,4197.35009765625,4317.6298828125,4197.35009765625,4308.14990234375,74352700.0,4344.078787916918,4127.156005859375,3910.2332238018316,4158.203045822517,4373.937626300054,5052.93755859375,5885.390131835938,3600.8851355624997,56.16301702351917,-296.36864855361637,-335.0157092745108,38.647060720894444,192.169921875,42.755654840482116,94.64358397032743,83.17219570356518,-38.443003461395115
1964,4315.06005859375,4316.39013671875,4183.66015625,4239.97021484375,62164800.0,4378.34791470811,4167.412060546875,3956.4762063856406,4185.458768829595,4361.178825208977,5021.90236328125,5874.933483886719,3643.8898203974995,54.74446454559414,-271.5298157059051,-322.31853056078967,50.788714854884574,5.42041015625,40.851324299484176,92.3029555617256,89.9508928448633,-22.306201754962917
1965,4239.68994140625,4304.2001953125,4157.60009765625,4304.2001953125,69351200.0,4386.071734842936,4226.428076171875,4066.784417500813,4225.039244323897,4355.752289028361,4994.721171875,5864.503234863281,3684.3142241424,53.518248725199214,-243.85107568006697,-306.62503958464515,62.77396390457818,109.35009765625,43.408538723017436,90.9060224361034,92.61752065605204,-15.185282325240603
1966,4304.009765625,4441.5498046875,4181.08984375,4436.66015625,56352800.0,4463.369100134617,4294.69609375,4126.023087365383,4295.579548299264,4363.457800192326,4971.7991796875,5854.29013671875,3722.313163662606,51.37764270488645,-208.81991694480803,-287.0640150566777,78.24409811186968,394.860107421875,48.36631324790654,91.09383043937034,91.43426947906634,-0.5418674297037397
1967,4440.2998046875,4549.89013671875,4414.5498046875,4548.1298828125,95357900.0,4588.697277924147,4367.4220703125,4146.1468627008535,4379.762993137009,4381.045617584724,4949.24658203125,5845.7869873046875,3779.8520949445974,48.68650085899748,-170.10196633590294,-263.67160531252273,93.56963897661979,738.4599609375,52.164231522355934,97.95977678604756,93.31987655384033,-0.17416010023505574
1968,4537.52001953125,4592.14013671875,4441.31982421875,4487.68994140625,78881900.0,4632.60309036304,4403.330078125,4174.05706588696,4415.73864256009,4391.2022198534405,4923.90318359375,5837.221887207032,3856.8558991220125,45.92451392657757,-142.65032552844605,-239.4673493557074,96.81702382726135,700.4599609375,50.01603731097962,91.42375116807936,93.49245279783231,-9.919671684529641
1969,4469.10986328125,4505.27978515625,4330.5400390625,4495.14990234375,58985200.0,4620.326838186621,4454.366015625,4288.405193063379,4442.209062487977,4401.101999138232,4897.9623828125,5828.440637207032,3945.090007633621,43.898410254751546,-118.92188840475865,-215.35825716551764,96.436368760759,456.4599609375,50.28815564689544,84.39804189228417,91.26052328213693,-9.211196577728572
1970,4488.47021484375,4545.68017578125,4436.5400390625,4472.419921875,57453000.0,4560.372039080463,4488.0099609375,4415.6478827945375,4452.279348950317,4407.894182256019,4870.186982421875,5819.161936035156,4022.7360231238367,41.74947182638233,-100.78921515829734,-192.44444876407357,91.65523360577623,463.2998046875,49.405583238968305,74.83913199933257,83.55364168656526,-11.369870795341908
1971,4471.6298828125,4622.85009765625,4421.9599609375,4613.18994140625,69075000.0,4626.644558725147,4523.31591796875,4419.987277212353,4505.916213102295,4427.446159317946,4845.746181640625,5810.369685058594,4091.064516755226,39.25396232789311,-74.20459250791282,-168.79647751284142,94.5918850049286,517.869873046875,54.70721386453007,81.7498626126799,80.32901216809877,-0.8914295652816482
1972,4627.72021484375,4742.18017578125,4616.68017578125,4718.4599609375,87391100.0,4747.137581842425,4557.38193359375,4367.626285345074,4576.764129047363,4455.161759472189,4824.56978515625,5801.793935546875,4165.514498081369,36.672420229204945,-44.13293967098252,-143.86376994446965,99.73083027348713,533.9599609375,58.231977525484446,87.26914251621277,81.28604570940831,-2.4986530501502537
1973,4720.60986328125,4724.72998046875,4581.35986328125,4625.1298828125,69707200.0,4765.897811223264,4584.869921875,4403.842032526735,4592.886046969075,4471.349199790314,4802.35478515625,5793.470485839844,4257.78100651335,34.0634074454783,-27.514722858049026,-120.59396052718553,93.0792376691365,316.97998046875,54.204458633452745,87.4992558458797,85.50608699159069,-14.750390805149367
1974,4619.58984375,4623.9501953125,4496.58984375,4548.47998046875,51965200.0,4759.656862154139,4595.5359375,4431.4150128458605,4578.0840248023005,4478.694988426355,4778.403583984375,5784.0380859375,4335.284873596214,32.1149040026006,-20.295716449603788,-100.53431171166918,80.23859526206539,308.509765625,51.07981818684796,68.4376157718029,81.06867137796502,-26.61520274486177
1975,4542.27978515625,4636.93017578125,4510.75,4626.47998046875,66856500.0,4734.875098071911,4626.34794921875,4517.820800365588,4594.21601002445,4492.76974957325,4755.88298828125,5775.287785644531,4400.38812194582,30.219518798354155,-8.186287309658837,-82.0647068312671,73.87841952160827,322.27978515625,53.98662902146665,58.31458925780691,71.41715362516307,-16.671972948166484
1976,4634.10009765625,4779.64013671875,4609.93994140625,4644.81982421875,86166000.0,4741.083020037518,4632.67392578125,4524.264831524982,4611.083948089216,4507.250709063298,4736.489189453125,5766.600334472656,4455.074850559488,28.55120286908962,2.8574556753083016,-65.08027432995202,67.93773000526032,208.15966796875,54.66867373218274,51.91588271676656,59.55602924879202,-21.673896217869316
1977,4628.08984375,4628.08984375,4493.83984375,4574.3701171875,69063700.0,4676.400444354002,4603.85595703125,4531.311469708498,4598.846004455311,4513.6430336465555,4717.73099609375,5757.511335449219,4779.64013671875,26.73597492961586,5.857477616305005,-50.89272394070061,56.75020155700562,26.240234375,51.510110886926064,48.13814853079021,52.789540168454465,-32.999486631217536
1978,4580.68017578125,4590.93017578125,4445.64013671875,4513.52978515625,75302500.0,4678.669657079643,4581.5359375,4484.402217920357,4570.407264688957,4513.63224807605,4699.331787109375,5748.056384277344,4779.64013671875,25.328275159805113,3.2878104551482465,-40.056617061530844,43.34442751667909,25.83984375,48.883416171043564,33.62404468236804,44.55935864330817,-42.78026089181734
1979,4518.35986328125,4633.240234375,4480.16015625,4619.31982421875,49633000.0,4690.043583828649,4595.70390625,4501.36422867135,4586.711451198888,4523.697731518212,4682.642783203125,5739.552634277344,4766.28013671875,23.741494227709293,9.676161972559385,-30.110061254712797,39.78622322727218,124.169921875,53.339041430588765,33.501087386918435,38.4210935333588,-26.7847688629183
1980,4629.490234375,4735.93994140625,4629.490234375,4704.22021484375,71638300.0,4740.077050479176,4611.251953125,4482.426855770824,4625.881039080509,4540.890348977787,4666.31298828125,5730.747685546875,4753.45453671875,22.466060143353367,21.34369176429027,-19.819310650912183,41.163002415202456,231.80029296875,56.60797677024859,49.91511118388224,39.01341441772281,-16.793566126705205
1981,4689.0400390625,4841.14013671875,4652.25,4811.81982421875,74256700.0,4853.012700063016,4644.651953125,4436.291206186983,4687.8606341265895,4566.693156143593,4653.4405859375,5722.356635742188,4445.64013671875,21.87207958753839,38.82513047702196,-8.090422425325354,46.915552902347315,198.6298828125,60.3949236904612,74.00187057735036,52.47268971605025,-5.742324107375953
1982,4805.02978515625,4874.31005859375,4651.35009765625,4715.60009765625,81978700.0,4873.641910231261,4672.89794921875,4472.153988206239,4697.10712196981,4580.874769620989,4640.514189453125,5713.320285644531,4453.55013671875,21.498085637327964,44.40331503640482,2.408325067020682,41.994989969384136,-2.85986328125,55.71250633261209,77.66062993486835,67.19253723203356,-29.186964201210266
1983,4719.02978515625,4820.259765625,4719.02978515625,4820.259765625,59239900.0,4883.571262004371,4734.2439453125,4584.916628620628,4738.158003188207,4603.67334066899,4632.476982421875,5704.907133789063,4470.3805335937495,21.150805540704,56.61658625238579,13.249977304093703,43.36660894829208,195.1298828125,59.39972253392873,80.61652453476688,77.42634168232844,-11.948774466679549
1984,4812.60009765625,4812.60009765625,4659.75,4660.35009765625,47836100.0,4868.273240564189,4742.45,4616.6267594358105,4712.222034677555,4609.071127048729,4621.5273828125,5694.9419848632815,4486.537714593749,20.35664016690095,52.783858435464026,21.156753530367766,31.62710490509626,111.8701171875,52.242833607636285,53.956061966022084,70.74440547855234,-47.29963849816443
1985,4658.52001953125,4658.52001953125,4476.60986328125,4543.97998046875,79948700.0,4915.5025244937315,4710.401953125,4505.301381756268,4656.1413499412865,4602.871970231588,4608.08478515625,5684.4830859375,4874.31005859375,19.431806735369413,39.89639728262864,24.90468228081994,14.9917150018087,-82.5,47.73537608416415,38.610642328666586,57.72774294315175,-77.05930863545032
1986,4526.85009765625,4626.02001953125,4457.72021484375,4559.1298828125,80002000.0,4864.627279627531,4659.86396484375,4455.10065005997,4623.804194231691,4598.706057144056,4594.86318359375,5674.0210864257815,4866.3560546875,18.68746489964345,30.553262979108695,26.034398420477693,4.518864558631002,-85.68994140625,48.360036363378796,17.962622212253123,36.843108835647165,-73.52514363560978
1987,4556.7099609375,4637.18017578125,4481.5498046875,4636.1298828125,55041600.0,4841.15756041466,4643.969921875,4446.78228333534,4627.912757091961,4602.270231017241,4582.50498046875,5663.826735839843,4850.010621093749,17.91150409191213,29.027408319893766,26.633000400360906,2.39440791953286,61.759765625,51.530824801094056,30.16460834632416,28.91262429574786,-55.56260507839019
1988,4641.35986328125,4658.47021484375,4568.64013671875,4583.31005859375,60285200.0,4685.916124386084,4596.57998046875,4507.243836551416,4613.045190925891,4600.464500310241,4566.421181640625,5653.131235351562,4834.319004843749,17.0224484202688,23.287594238159727,25.963919167920672,-2.676324929760945,69.7802734375,49.294816053627315,36.31443150355454,28.14722068737718,-67.88439896299874
1989,4588.68994140625,4755.10986328125,4588.68994140625,4755.10986328125,58321500.0,4768.490480984143,4615.53193359375,4462.573386203358,4660.400081711011,4615.192630117004,4553.393974609375,5643.373435058594,4819.255053243749,16.144128446846032,32.23003093850366,27.21714152203727,5.01288941646639,135.7900390625,55.98472519733253,61.533495330947716,42.67084506027538,-27.806988367907636
1990,4767.60986328125,4819.89990234375,4707.64990234375,4707.64990234375,65340800.0,4795.924621823372,4648.26591796875,4500.607214114128,4676.150021921924,4623.998084614789,4541.371376953125,5633.274233398438,4457.72021484375,15.772350877786328,35.08293994873293,28.7903012073764,6.292638741356527,3.4296875,53.87023291499905,68.13216395247152,55.32669692899117,-38.878434838868415
1991,4715.14990234375,4862.85009765625,4676.25,4860.66015625,74098300.0,4900.896374772776,4708.57197265625,4516.247570539725,4737.653400031283,4646.537329532428,4532.484580078125,5624.101533203125,4464.96380859375,15.710126530395678,49.12426566780141,32.857094099461406,16.267171568340004,48.84033203125,59.21811357383313,89.47758723047788,73.04774883796561,-3.1842454175570327
1992,4851.3798828125,5005.9501953125,4833.58984375,4993.56982421875,95078900.0,5058.137793543625,4780.0599609375,4501.982128331376,4822.958874760438,4679.588043312077,4529.107978515625,5615.3145825195315,4480.87926015625,16.489035868599835,70.16796428089947,40.31926813574902,29.84869614515045,277.9697265625,63.208116277595586,88.53391116278033,82.04788744857647,-2.258244082741422
1993,4990.81005859375,4990.81005859375,4886.31005859375,4910.06982421875,61088800.0,5052.287244298944,4845.4119140625,4638.536583826056,4851.995857913209,4701.538689112713,4523.5459765625,5606.168432617187,4512.383516265625,17.212308825503694,79.19458895747721,48.094332300094656,31.100256657382552,89.81005859375,59.283863591150485,91.20536103353759,89.73895314226517,-17.489078399501235
1994,4907.60986328125,4910.1201171875,4648.68017578125,4820.3701171875,77913300.0,5048.448393454137,4858.46396484375,4668.4795362333625,4841.453944337973,4712.855967976978,4518.071376953125,5596.294582519531,4541.997517008437,15.988814672677687,78.20869617500921,54.117205075077564,24.091491099931645,160.02001953125,55.31116040316807,74.08216373366115,84.60714530999293,-33.850771525906794
1995,4825.5498046875,4970.02978515625,4821.81982421875,4946.97021484375,80000900.0,5028.806552283427,4906.32802734375,4783.849502404074,4876.626034506565,4735.152562916671,4512.848779296875,5587.506032714844,4569.834677706681,15.236893932197779,86.64415895135244,60.62259585033254,26.0215631010199,402.990234375,59.44213396419358,69.52300093584799,78.27017523434883,-10.75825521587139
1996,4950.740234375,5047.18994140625,4939.830078125,4953.52978515625,105332700.0,5042.098315645408,4924.901953125,4807.705590604592,4902.26061805646,4755.950393606155,4510.9577734375,5579.0826806640625,4596.00160876303,15.007833609995306,92.78901250245963,67.05587918075796,25.733133321701672,394.39990234375,59.65025699653774,69.34831879617931,70.98449448856273,-15.888883182547874
1997,4960.58984375,5073.25,4960.58984375,5006.330078125,104863500.0,5050.909040059495,4927.45400390625,4803.998967753006,4936.950438079307,4779.796077846045,4513.57697265625,5570.973981933594,4632.096675374488,14.950005625474626,100.75792099154751,73.79628754291586,26.961633448631645,370.2001953125,61.36868054062033,81.40902188141028,73.42678053781246,-10.871922608588735
1998,5015.56005859375,5114.39990234375,4989.2099609375,5062.64013671875,86399900.0,5118.887855592411,4957.96806640625,4797.0482772200885,4978.847004292455,4806.733607262493,4520.216376953125,5562.822033691406,4676.212007837039,15.14284319690672,110.3450998837352,81.10605001107973,29.23904987265547,479.330078125,63.17013741623371,83.20721732636407,77.98818600131783,-7.8820415204330505
1999,5071.6298828125,5193.66015625,5071.6298828125,5185.10009765625,65504000.0,5206.228968767875,5030.9140625,4855.599156232125,5047.59803541372,4842.768511109518,4530.51578125,5555.852734375,4728.794555177844,15.774922389048012,126.36781413463814,90.1584028357914,36.20941129884673,429.990234375,66.79642313629469,90.27405763035897,84.9634322793777,-1.1631463536811515
2000,5187.18994140625,5212.02978515625,5016.919921875,5096.18017578125,84672500.0,5218.69153251195,5060.7560546875,4902.8205768630505,5063.792082202896,4866.902955363968,4546.9687890625,5548.149584960937,4793.875739327946,15.882274362351207,130.38780658466476,98.20428358556607,32.183522999098685,388.5302734375,62.021219853957156,81.3411570457308,84.94081066748454,-15.859381841054583
2001,5091.490234375,5151.990234375,5040.60986328125,5087.02978515625,79581600.0,5203.414340220525,5087.4560546875,4971.497769154475,5071.537983187348,4887.867415344186,4562.005380859375,5541.099384765625,4860.7803866604745,15.981958337561318,131.32152669839343,104.82773220813155,26.493794490261877,226.36962890625,61.533717122821955,68.4745801447931,80.02993160696087,-19.428351124947064
2002,5089.89990234375,5143.6201171875,5083.75,5124.5400390625,41572500.0,5195.03604223172,5111.098046875,5027.160051518281,5089.205335145732,4910.407665222121,4576.64818359375,5533.897534179688,4916.980290419799,16.07452202882785,133.54880314812817,110.57194639613087,22.976856751997303,130.97021484375,62.82374024965793,56.15367501232703,68.65647073428356,-14.035641547861507
2003,5131.68017578125,5160.18994140625,5031.39013671875,5150.97021484375,60414200.0,5200.809403846317,5128.7640625,5056.718721153684,5109.793628378405,4933.318384233705,4597.34798828125,5526.862734375,4964.188209577631,15.651224576777077,135.88028671781285,115.63361446046727,20.24667225734558,240.900390625,63.746320383502265,59.90885866720959,61.512371274776484,-10.83866382373845
2004,5159.81005859375,5217.47021484375,5106.06005859375,5114.1201171875,65210300.0,5159.478900411887,5114.56806640625,5069.657232400614,5111.23579131477,4950.537596895971,4614.93939453125,5520.033984375,5003.84286167021,15.687097251764826,133.21884540846077,119.15066065006597,14.068184758394793,293.75,61.45635723246316,59.302326694195536,58.45495345791063,-18.17016659198099
2005,5117.52001953125,5147.830078125,4969.18017578125,5059.56982421875,83611800.0,5170.110022802952,5107.24599609375,5044.381969384549,5094.013802282763,4960.921618545759,4632.2337890625,5512.3734838867185,5217.47021484375,14.630335115586517,125.26391679070912,120.3733118781946,4.890604912514519,112.599609375,58.1274784270593,51.19221251197923,56.80113262446136,-27.760751732793537
2006,5031.14990234375,5031.14990234375,4915.14990234375,4915.9501953125,73180000.0,5241.010077689911,5073.030078125,4905.050078560089,5034.6592666260085,4956.638625856877,4649.716791992188,5504.756936035156,5217.47021484375,14.06474333947786,106.14707734222065,117.52806497099981,-11.380987628779152,-37.57958984375,50.38880337513938,28.378774322968837,46.291104509714444,-53.010777057247005
2007,4897.9599609375,4975.419921875,4874.22998046875,4936.080078125,64504800.0,5223.5298931261905,5035.3380859375,4847.14627874881,5001.799537125672,4954.680668930032,4672.2449951171875,5497.0762866210935,5205.37740234375,13.844095623477653,91.56564589221125,112.3355811552421,-20.769935263030845,-70.25,51.366121962116694,18.22968586689474,32.600224233947515,-49.47170614706039
2008,4954.2001953125,5042.43017578125,4954.2001953125,4989.91015625,71836000.0,5152.189911366909,5003.12607421875,4854.0622370705905,4997.836410167115,4958.0358581986,4696.298598632812,5489.76798828125,5185.50855703125,13.047948194158806,83.39210160497078,106.54688524518784,-23.15478364021706,-72.72998046875,53.97707533797467,17.328862847437097,21.31244101243347,-57.51543887882393
2009,4986.580078125,4996.43017578125,4872.25,4988.43994140625,59562500.0,5078.037779815484,4977.9900390625,4877.9422983095155,4994.704253913494,4960.931485170758,4715.293598632812,5482.970236816406,5166.8318424375,12.930353039330049,75.92070815472562,100.4216498270954,-24.500941672369777,-196.66015625,53.89197627038735,31.294608018302068,22.28438557754455,-66.34323935554043
2010,4989.02978515625,5040.2001953125,4978.06005859375,5013.990234375,62346300.0,5042.2890566398955,4968.87412109375,4895.459185547604,5001.132914067329,4965.984699380686,4735.391000976562,5476.6502368164065,5143.2652950425,12.431787388260082,71.24005907121773,94.58533167591986,-23.34527260470213,-82.18994140625,55.21346268537035,53.050893664431555,33.89145484339016,-58.94208152348408
2011,5020.06982421875,5282.009765625,5020.06982421875,5262.75,106967900.0,5268.4431354207145,5038.23408203125,4808.025028641786,5088.338609378219,4994.24806134443,4758.739599609375,5472.5872875976565,4872.25,12.82519493885421,86.60511520583441,92.98928838190277,-6.384173176068359,175.72021484375,65.56225806892125,73.58334307801127,52.64294825358155,-4.700257868320329
2012,5258.47021484375,5341.85986328125,5241.240234375,5271.2900390625,101865700.0,5370.080538440047,5105.27607421875,4840.471609997453,5149.3224192729795,5020.633011603294,4780.475400390625,5467.998388671875,4880.4451953125,13.522814463220381,98.33756839656417,94.05894438483504,4.278624011729121,146.75,65.85396516549987,87.8535822478641,71.49593966343555,-15.027330074727503
2013,5277.18017578125,5297.89990234375,5199.02978515625,5199.02978515625,63455700.0,5391.044280173024,5147.1,4903.155719826977,5165.891541234069,5037.623180513099,4798.292998046875,5462.891137695313,4898.90178203125,13.809107264324126,100.64465456320158,95.37608642050836,5.268568142693226,48.0595703125,61.13520393915588,83.28592907257497,81.57428479948335,-30.41462483922721
2014,5200.5400390625,5212.9501953125,5113.41015625,5124.68017578125,49486500.0,5366.188332151952,5174.348046875,4982.507761598049,5152.154419416463,5045.91432291959,4815.987197265625,5457.4733374023435,4916.62010528125,13.380510448148792,95.37423010471866,95.37571515735041,-0.00148505263175025,10.56005859375,56.63823704261011,64.95348762380358,78.69766631474745,-46.246832633055405
2015,5121.68017578125,5169.14990234375,5075.43017578125,5146.4501953125,64108300.0,5319.3572197939,5200.8400390625,5082.3228583311,5150.253011381808,5055.489167909391,4832.832197265625,5452.588688964844,4933.62969560125,12.689794833229941,91.89473409438597,94.67951894475752,-2.784784850371551,86.88037109375,57.621210262579005,49.72065474104801,65.9866904791421,-41.611065534992576
2016,5149.3798828125,5193.9599609375,5028.16015625,5062.56005859375,81441300.0,5301.745187876414,5160.80205078125,5019.8589136860855,5121.022027119122,5056.162586069806,4845.3501953125,5447.106389160156,4949.95890230845,11.877493407234635,81.42930911619715,92.02947697904544,-10.600167862848295,146.60986328125,52.666628084929066,30.180819717243768,48.28498736069836,-59.474859138600955
2017,5053.8701171875,5096.81982421875,4947.81982421875,4966.0498046875,85486900.0,5259.548200385695,5099.75400390625,4939.959807426804,5069.364619641915,5047.580416414348,4853.70859375,5440.854738769532,5341.85986328125,11.697725582569914,64.6031090739134,86.54420339801904,-21.941094324105634,29.9697265625,47.596204716368796,18.482471931735805,32.794648796675766,-80.02601477913952
2018,4957.10009765625,4983.85986328125,4901.0400390625,4909.419921875,59873500.0,5224.072178294589,5041.83203125,4859.591884205411,5016.049720386277,5034.4222740772675,4862.143193359375,5433.981538085937,5333.9790625,11.845600141628822,46.16648751643879,78.46866022170299,-32.3021727052642,-80.490234375,44.86666518635309,6.286626012990701,18.316639220656665,-92.08493586244398
2019,4913.93017578125,5098.25,4905.27978515625,5067.990234375,62575900.0,5197.088222076336,5030.49404296875,4863.899863861165,5033.363225049185,5037.619222677052,4873.6,5427.793288574218,5316.661501562499,11.060490820421412,43.84521079743263,71.54397033684891,-27.698759539416287,79.55029296875,52.99532615877296,21.629724603529624,15.46627418275195,-58.31854275646444
